"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.621489102123257,0.115012675758663,0.730264075418265,192945.127989511,23739.7606821898,3498.34251203382,26.2557421317243,7.28771382602799
0.674498652616448,0.139204059446008,0.721441057327264,192945.127989511,19516.7402652328,2830.89037654781,27.3592406949257,7.41471331127608
0.627895749276517,0.767043385726297,0.2526717779348,192015.403992135,23716.2956899855,3237.45050622556,27.459842023158,8.05685157759808
0.620007267648986,0.724955098468551,0.638359378815973,182090.19929759,21366.319605389,2533.23274673789,21.1514571697319,8.00343763256522
0.595658256998874,0.741680099606303,0.976772328260101,173538.003037738,26218.7284653588,3444.17015501385,21.1514571697319,6.50688426213071
0.659860997964532,0.194588157259682,0.976772328260101,166923.58511869,23508.4327553973,3366.95070587333,26.7952418530028,6.51233268264021
0.674563956444039,0.358049757125117,0.728501565556003,179640.79493906,23574.3424888725,2815.68942242129,19.7769023598892,6.51233268264021
0.590725385371668,0.455419002472377,0.728501565556003,179640.79493906,22503.5439235802,3188.05851731175,19.7769023598892,8.04742010588686
0.590725385371668,0.377440263116075,0.739405373874147,179590.871242314,22503.5439235802,2496.50905499287,24.6524954220081,5.88846546719125
0.63412365704741,0.339980777295904,0.603691295282873,168343.577457631,22935.2223133428,3185.10638076896,24.6524954220081,6.72258105309992
0.649780622754248,0.339980777295904,0.724477244262173,168343.577457631,23272.6264010897,2969.81523948444,24.6524954220081,7.6399702438566
0.668531471103474,0.398903540579132,0.37032490573629,137575.421851712,18533.8122167812,3289.45638912905,26.7520382926914,7.9489665541277
0.62643695116314,0.541434778891469,0.419250183110515,158816.713781064,22057.1499798457,2973.0650267598,20.8061778826911,7.22207079886383
0.678141538390774,0.758717485245704,0.869204371977658,158816.713781064,22677.3387378552,2652.72295820929,20.7979965965894,9.2024257803968
0.626648569230623,0.557700246664437,0.730000689747294,173017.568452816,20796.5062872408,3021.20069089396,24.7833111247322,8.01889376311616
0.722637529257459,0.900028561839739,0.734719374437156,167352.129038121,18261.3713481467,3021.20069089396,26.7106289753395,6.31851593752689
0.689401489071179,0.597248686328044,0.350166981098458,158156.451980229,25457.9510171696,2907.50356819659,19.0781878806778,6.78980256114198
0.664385755525301,0.871576410082553,0.737344185540442,149723.266244483,22088.1077135062,3148.07179295326,18.0657595582538,6.78980256114198
0.667421643338426,0.438240394474259,0.737344185540442,182635.134214416,32116.1276336328,3548.58914098878,24.1616326571346,6.76995563008922
0.633741363537402,0.438240394474259,0.792711522135763,182635.134214416,28664.0558044817,3259.50183379414,22.8814422978611,8.26163149013784
0.646202256303335,0.436015356927918,0.526972196152982,176835.574155249,28663.961779889,3259.50183379414,22.0477173932786,6.89554723147301
0.645543105712793,0.518753494107913,0.489306939860266,176758.124791462,21554.8678394453,3321.90235716023,21.0451686868364,8.74149152196915
0.546271601516288,0.749759767146135,0.528637495432136,152511.698682794,26135.8853826854,2796.8007493205,21.9599712824543,7.03898802236285
0.555198572665736,0.790089897563098,0.856049958655639,186728.976749142,22339.2894723393,2468.91638563985,22.1283422341988,7.03898802236285
0.622221724219839,0.222637626506708,0.681777540305316,171013.328592014,23510.4472730164,3363.96076527735,24.1780090804547,7.03898802236285
0.592666343317705,0.918902325236476,0.0123660629191024,165012.822711885,20316.9021744595,3321.38773176135,20.2050254099213,7.71942710887397
0.619421630538212,0.943174322590807,0.220925930430718,205922.376326658,27238.9465076964,3527.5557576027,21.9403498206039,6.81300527446241
0.675365532540363,0.810267569486399,0.542960365458442,184606.454570108,23104.147780291,2953.42283695078,20.8763591116185,7.88655644514306
0.633329434702708,0.845736399270053,0.89851628397966,156655.367353533,26225.7834381706,2988.89170441574,24.6829885904102,5.71131440262608
0.633329434702708,0.684909525484158,0.65647489503024,184048.284467152,22245.644724065,2755.91528004784,23.3245585680174,6.35259666076269
0.633329434702708,0.975796708090796,0.797882359853672,161515.215557758,22245.644724065,3170.79442507398,23.3245585680174,8.49546221735176
0.61856946623843,0.303563405552061,0.911977788387674,159250.888756807,23595.1948120324,2920.08313015948,21.3661793134164,6.27201381679108
0.61856946623843,0.128224509731631,0.911977788387674,157380.784609334,24581.0817933844,2920.08313015948,22.8028849760097,6.97089565282903
0.68844951965119,0.763795190205099,0.676707570196054,170896.303685311,24581.0817933844,2406.67485156019,22.179498722926,7.48470642054536
0.614450323155584,0.132228093905066,0.836620140097425,182560.926128557,23866.9100322493,3351.89050750218,26.5038334031477,8.44232757318062
0.732896171263229,0.955399237200568,0.968674528075512,185227.057162973,21698.8434469465,2883.13543291162,24.5129146872771,5.74176254272875
0.619025337472024,0.666301940612931,0.84590472196558,171648.870653748,23599.2706007855,2348.07855975159,25.7063028783697,5.82704213081775
0.534023042706187,0.0574516985347338,0.98627081569158,127710.447887835,19235.6142176324,3082.66241684446,26.663813540019,7.94046965121838
0.664729906259029,0.392741655627659,0.829353312016763,158474.158578144,19235.6142176324,3540.75971389224,26.663813540019,7.94046965121838
0.664729906259029,0.279911659811548,0.829353312016763,174700.792092117,20263.9086562616,3122.89556941324,19.0320140459552,7.62284707901737
0.641616627064015,0.208739462870441,0.706430186981546,174700.792092117,26643.5487388842,3122.89556941324,25.0567833964476,7.04808861338995
0.664816459803155,0.208739462870441,0.335511220569329,210106.33828141,19236.7924044362,3185.99713308296,21.6974357604783,7.76331552330327
0.663200851472254,0.46012824396053,0.571976239449753,156135.672854765,19236.7924044362,2664.33327482398,27.2130826080484,7.04621425465582
0.663200851472254,0.635387789744635,0.571976239449753,159342.751737931,21723.5066480763,2854.78069098064,27.2130826080484,6.21416318881279
0.543050137746093,0.47220550470776,0.271822642085371,196453.451251355,29711.174139652,2854.78069098064,28.5900441059107,6.21416318881279
0.573755724304199,0.947382871744247,0.129932920606288,185809.416547886,25762.5550577337,2516.79427700278,22.9043717810346,6.39781417353824
0.5846151024712,0.384531637819387,0.704292492768932,170825.024252991,22029.4169341374,2708.57303349033,22.7622260794765,6.53062207744917
0.619618191311241,0.666006913694003,0.676489896912317,146192.851969062,18071.1415963581,3187.91577833957,22.7622260794765,6.93305857969839
0.689674887209177,0.425046223888205,0.747826100312073,184496.520233265,22644.092239811,3612.45562142586,26.0038092019834,7.00459555640847
0.597486635091102,0.396896825984718,0.747826100312073,138619.078895515,18341.5085434521,3089.93664548165,24.2193506934461,8.55478601966494
0.660559124722356,0.727774679365877,0.993720653849398,165258.783724046,21693.7082624836,2770.34447658257,24.0733731050228,7.40822979224304
0.7131045446679,0.387749308249441,0.54776491558322,165258.783724046,19511.9444382047,2580.87438607146,25.734019992798,6.80054450105216
0.67749864484109,0.252925228652301,0.867409343342012,141233.501443677,22994.7338117998,3342.89384501775,22.354253526736,5.98180383545107
0.604013506695777,0.348960750979351,0.867409343342012,220537.260910439,18703.4999017827,2832.71657643123,27.3533910879933,8.98151531781966
0.565006336522658,0.348960750979351,0.867409343342012,220537.260910439,19713.5804553982,3084.82824428437,26.708218337567,9.39176370533665
0.606728117602575,0.272015056624788,0.867409343342012,147212.060787289,19956.0264013377,3488.20803757771,26.708218337567,6.67409383663692
0.67456587633886,0.659791945075178,0.496030890949297,160440.393782242,22381.6717077167,3422.36673034199,27.0265252702713,7.76208773208624
0.680405848213487,0.659791945075178,0.171784159249433,203171.927104252,22381.6717077167,2461.03922123246,27.0265252702713,6.49778372816085
0.680405848213487,0.527250156973477,0.622499921164163,242972.464004149,22381.6717077167,2269.99869383152,24.5938115505834,6.19433247299424
0.615777135836609,0.6515269216392,0.422292921870108,197016.847001734,24770.0428052147,2655.31110864404,18.5401194740152,6.13029772531185
0.631694087708251,0.6515269216392,0.503411057903446,205278.146085626,22511.6585000619,2897.99819591141,24.7875050055528,6.13029772531185
0.667019828419367,0.351800863581364,0.737318303853029,172268.677031591,22511.6585000619,2500.47922174493,26.9270143402668,7.42634699407392
0.699192719303913,0.477285996400377,0.551914415810364,166194.266945479,24241.9214957229,4178.14853080985,27.0270531385177,7.7128476663431
0.668145665593515,0.477285996400377,0.890157692259612,146672.882184814,21999.3579832429,2401.94372383311,25.4044361562548,6.2829040240232
0.657868348509379,0.0795181427383147,0.890157692259612,184891.088355828,22080.4409847644,2401.94372383311,27.0282315098049,6.943156040073
0.620534425488206,0.195571446544609,0.874217716169398,213644.547483251,22080.4409847644,3131.32060330094,20.3059600356156,6.943156040073
0.656817039198765,0.0451378955711285,0.790825500889015,166722.227141286,19122.4038115952,3131.32060330094,21.7469573592145,6.84646539357858
0.684853380195184,0.150120613084763,0.790825500889015,166722.227141286,19900.5525077024,3006.05338690986,21.7469573592145,7.33971935215707
0.624784361239805,0.359288028472549,0.750044501461352,145368.220001837,24783.2677848138,3241.29568764689,21.2679158963362,7.38173100347375
0.598562690673153,0.359288028472549,0.912166103543053,153924.767832132,20890.0889185233,2784.64676977681,27.2780631705741,6.44005747799887
0.673588720278855,0.359215547862943,0.64850634063826,176889.096066759,21292.9797039134,3048.432963232,27.2780631705741,6.17107998128324
0.766535468216021,0.635580005042831,0.29257319033126,176889.096066759,20239.4037952067,3548.52693910028,23.2368428633519,8.46512709875336
0.664891188551284,0.739107130738229,0.576618670060757,176889.096066759,22074.8210685419,3233.30116806694,21.3142626344026,6.9346047954131
0.678043897587676,0.984082157476219,0.465625916049965,193363.488083372,25086.2341970712,3233.30116806694,21.3142626344026,5.92602149218835
0.62043912298863,0.98385834550785,0.364632829116618,193363.488083372,21717.7337799217,2714.28395954559,21.3142626344026,7.43858078218413
0.62043912298863,0.841380308965496,0.604489870366567,147354.629109867,22069.5535716398,2783.1321750487,19.7054730330306,7.30126635453008
0.62043912298863,0.464413826305224,0.692737615785301,160554.029525984,25159.4138422087,2921.72381481257,21.438555091502,7.30126635453008
0.65158029190062,0.490696473532665,0.693510839967736,175704.092322396,22369.8986670993,2124.14355455229,23.6413806951046,6.43775999622045
0.6538207712333,0.482111588944536,0.467156041629942,200411.0908035,22716.054963387,2977.23807033848,22.0237187489469,6.10726707849459
0.621200593611841,0.877542276180298,0.595085489075815,161147.312880571,21794.5937400262,2977.23807033848,23.9766439595914,6.95245000851887
0.634961587916351,0.956217308779814,0.329909040678185,211737.79791198,21060.4661787046,2977.23807033848,22.4364916467566,6.71023600695558
0.590630919518932,0.956217308779814,0.0735030619255362,190601.319103864,24845.4558389435,2977.23807033848,25.5087688112149,7.15882788505919
0.577554975514398,0.727661983453219,0.613516593762684,160392.525022916,21513.852106385,2977.23807033848,21.4777857070733,6.46415755760862
0.609645174340208,0.502031177342401,0.75619053154137,141253.098027605,24919.8898152414,2929.16544290848,25.1485580926749,6.46415755760862
0.609645174340208,0.476812634116805,0.629942229454519,152707.924300554,26787.1576228641,2771.15708308386,22.1661657060554,7.85995595530887
0.609645174340208,0.499716316331019,0.641555889566818,152707.924300554,22289.4550991906,3216.82658749257,21.5051954980859,8.05226196987487
0.691789577888688,0.186121700468167,0.720232597138823,131003.4240729,21854.1549558756,3209.70966603466,24.2768558457203,8.25025209244591
0.565203983075506,0.9378985315989,0.918488581268869,153542.567171397,24761.1842367682,2937.87965091275,21.819245539809,6.8989106684138
0.621849929453866,0.741749753835692,0.398436967637237,187426.902743596,28129.5865024048,3253.3270314837,21.819245539809,6.54214619082602
0.655909403807129,0.714096368897108,0.209044965355704,188560.444544197,22319.7555631317,2642.3166593798,21.819245539809,6.54214619082602
0.639240682249279,0.470151920238458,0.661209063133921,207957.28200075,24073.1600519279,2642.3166593798,21.819245539809,6.12697709422388
0.639240682249279,0.470151920238458,0.681952775547505,171820.917751246,22327.8397572699,3253.70665462479,27.6458298055258,8.36208072577924
0.639240682249279,0.470151920238458,0.681952775547505,171820.917751246,22574.7521468407,3701.36673544544,22.5234783788205,8.27327882942184
0.59800290356629,0.470151920238458,0.964183722205569,171820.917751246,22859.8670209709,2908.03532041979,24.8699986889902,8.27327882942184
0.661943512829896,0.457837713396638,0.552397551261972,159688.293288374,24782.3946136824,3328.81405970217,27.7023171528713,8.86338834858572
0.703560692175704,0.539612727852045,0.493264986979118,173894.839402968,25850.8671620518,3890.3286887193,20.1333892147644,7.25188988198538
0.583453386794013,0.462516479636424,0.493264986979118,155869.456636461,23137.4574150951,2974.38793409658,19.4886835039532,7.68252552279639
0.583453386794013,0.736825263922944,0.986980097881357,184885.755087063,21866.8990733731,3416.64908278368,27.0553253360602,5.81673663776768
0.578515792393439,0.650943128251454,0.899572728436229,186334.400346593,21866.8990733731,2426.93637530829,23.5934192835758,8.76094240170129
0.718189525262701,0.732858063441182,0.245305270455233,152764.523994638,24367.2747890572,2670.3635961184,19.8329260172547,8.3037534318702
0.648725468710835,0.399707717533154,0.668960836962838,183744.773177202,23124.3267223643,2670.3635961184,23.8471699777249,7.89290602728569
0.677049990923878,0.385375778436608,0.668960836962838,176911.269899314,24570.0776384259,2468.49536957861,24.4228230085983,8.09434441759162
0.619423908576289,0.394365633943637,0.722049723971311,176911.269899314,23499.1453406135,3416.68052439673,24.4228230085983,7.10037613663508
0.583688342092915,0.580465847726734,0.806779610565233,190174.314164973,30301.2834476159,2937.71714542004,25.9189739108128,7.32523558913133
0.582359145412146,0.750168030056646,0.559997662355934,182144.95272879,23033.5001738637,2937.71714542004,26.9712300834175,7.32523558913133
