"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.996332419958625,0.0850901669783684,374499.514547785,0.609874335003998,7816.41041740201,3144.59118786551,37.0052494456902
0.996332419958625,0.133194176881554,399296.159593406,0.253389028800024,7057.82501409067,2613.96419323312,41.3792120077906
0.953756003913895,0.057506397058422,367067.546405901,0.995456104213269,6267.63724019011,2769.71054797174,43.1731268082109
0.970158650571632,0.0745227551369434,367067.546405901,0.995456104213269,6952.46810624246,2769.71054797174,51.2528296951337
0.970158650571632,0.0339460298774533,427118.546723945,0.724930683188691,7561.75197215242,3097.44845326986,51.2528296951337
0.993009872612008,0.0882212331897243,448717.138217628,0.724930683188691,7561.75197215242,2753.97517849274,27.3980131339422
0.992210635417668,0.164156500663925,412072.882548079,0.350958696619729,7264.46101859192,2833.23495945407,27.3521312032696
0.965358069883124,0.0662691528400355,309640.696794791,0.465083169130796,6886.92626779597,2715.99866877039,36.3181602755492
0.939537049452504,0.167096713271254,294849.557147618,0.465083169130796,6828.76986248547,3197.05645076396,40.3014192704554
0.98820637289134,0.0186793589173652,336315.79299313,0.670302751427803,6823.60102223083,2361.78889106677,42.4724315419377
0.966225738996883,0.171507135873121,407648.274496611,0.703948553301608,8643.76540109024,3455.95407909785,37.7043262292685
0.975671346583863,0.217213665600272,353930.168764866,0.599656585131889,7648.985000772,3064.08462584218,36.0768316045634
0.964177514557294,0.13208098374715,431434.186262134,0.257252680437264,6187.1730164431,3059.79470260476,33.4604670484646
0.964177514557294,0.0265943852876202,409449.041514231,0.389360211172809,6187.1730164431,3059.79470260476,40.9020855344789
0.976003325150002,0.00165488635876596,342322.369034225,0.625538154104718,6985.54963852097,2964.14020557724,40.9020855344789
0.976662024495762,0.080748370591264,342322.369034225,0.230297971386574,6577.96157785536,3505.29333754887,38.1968304074338
0.981883636084958,0.0419351293683041,345240.312893418,0.233931957256067,8124.66719071653,2961.02412144568,42.1303417770462
0.969704579826406,0.110484838255753,322336.98586934,0.423650877475546,8139.55322514945,3053.25469829797,42.1303417770462
0.974084036966651,0.297527719081706,376300.764640156,0.423650877475546,8139.55322514945,3386.53231032142,33.841480800902
0.974084036966651,0.095291989178323,376300.764640156,0.832132081157038,5620.38204070547,1873.88284552409,33.841480800902
0.99997340100951,0.0776523131357066,323976.767517567,0.0506224094287064,9229.56564340946,1873.88284552409,31.0430509761683
0.99997340100951,0.0776523131357066,297417.675435706,0.476094341262478,7112.36617160814,3780.73963021445,31.0430509761683
0.990739622944881,0.106940659943256,356255.309009836,0.436366021079219,6287.41356000497,2361.05172125118,31.0430509761683
0.979907559836773,0.0166026596917036,362561.818312469,0.133485550869585,7994.27697719571,2361.05172125118,31.0430509761683
0.995833706773975,0.0797106820558228,367395.572859495,0.497127979473762,6603.40558603615,2454.23835796445,34.991859414088
0.981709118541247,0.0412528359625683,350937.232057068,0.184503764342301,6909.55690701318,2332.70719017485,34.991859414088
0.996454851910267,0.179162514645128,382662.272253672,0.978043722391865,5807.60972981134,2332.70719017485,42.6626302006633
0.962635530610155,0.0511732623907786,328105.981137002,0.0415792933498981,6451.27154561908,2332.70719017485,32.0614527776843
0.995454604363075,0.0178741674625796,342216.507183994,0.913789955413312,8333.56060029082,4066.15332774958,47.4942253953892
0.949203422866091,0.0178741674625796,342216.507183994,0.0246303020885291,7359.7753479088,2701.61997095401,47.4942253953892
0.96447200424829,0.146837678311588,367420.273794866,0.591012159822501,5635.2606728054,2894.90973274783,47.2357706338052
0.973219785409474,0.0232587338516369,292173.869776963,0.915165842277991,5562.55486082197,2808.87216271988,33.2708252092557
0.996395181967462,0.0907690404219008,345234.968622758,0.378128553973221,7900.62534065593,3877.98831416486,39.0854873747265
0.984845140894901,0.0197459937964498,345234.968622758,0.74401368517042,7451.0252237522,2779.29856292774,39.0854873747265
0.998915942396185,0.0197459937964498,371233.227630857,0.935743672162187,6746.64881411731,2779.29856292774,35.1673443191912
0.998915942396185,0.0197459937964498,272542.438138923,0.935743672162187,6137.96516837892,2779.29856292774,35.7122376860502
0.959866719864778,0.0340666508824434,387730.59656616,0.540962001638881,6928.66020399167,3304.91569573703,35.151344369253
0.978036743399182,0.119761967779914,470562.825994989,0.122519285172588,6928.66020399167,2439.35751786338,45.5070124328751
0.958356360609726,0.0730778085080367,470562.825994989,0.630995251355244,7543.88792095462,2410.02063376131,33.6087595557169
0.992553701274117,0.0768205484162444,482909.718228463,0.699586579845963,7543.88792095462,2410.02063376131,32.0682416050628
0.968963601525533,0.014290543058865,350765.882927438,0.345888662574835,8518.51558371181,2410.02063376131,35.8185650697863
0.981851125639811,0.04416382253204,362066.29776725,0.802049410807482,6901.56216932423,2581.63871166118,41.0874214047884
0.986918055350517,0.185719319449237,430667.18902485,0.939993539211024,5323.33775183015,2581.63871166118,43.5526524906538
0.986918055350517,0.185719319449237,384810.850376889,0.678177796676817,5323.33775183015,2581.63871166118,40.8511568396569
0.999429519017592,0.165699117171647,384810.850376889,0.918933695203621,6425.81439133629,2761.55300323189,40.8511568396569
0.990092546864229,0.10482467674594,309039.345330414,0.918933695203621,6425.81439133629,2767.32398812779,40.8511568396569
0.954669907311534,0.0325063349036658,427820.880588852,0.401313957060977,6515.48575790166,4332.27139283505,42.3398455431961
0.971622025280358,0.0976366708343369,439699.558941623,0.315441566154134,5890.66523132277,3297.97087319473,41.3094862385805
0.98831430915211,0.204464178652998,363529.42324402,0.048490377682145,5890.66523132277,2853.85506756182,30.7728339104698
0.999357580445975,0.145888415202763,319473.465937056,0.90465692347454,5890.66523132277,4225.66390767363,43.1454037709601
0.976915960200131,0.298344709203038,382906.167785742,0.673695359361515,6504.42932193283,2400.1027928784,43.1519132933128
0.963996711372504,0.0227456092566976,292396.503552384,0.673695359361515,5958.2335867582,2487.74031413617,39.294683104325
0.973208595099156,0.201789115032302,389757.359612168,0.757244156121314,5396.86527367622,3285.91739837489,41.0586282834595
0.9939392026863,0.0548012309982594,443844.677678905,0.757244156121314,7507.33581273159,3202.60012498337,38.1372224957586
0.964856689171026,0.113007104192044,399214.911825684,0.642574880955627,5901.87145681682,2735.70949270694,52.4869638189451
0.968827035900914,0.0541493536034345,337940.731229885,0.642574880955627,6204.14564950118,2115.10914370433,38.6237130331326
0.978999684482375,0.0541493536034345,317205.651631344,0.0335705887487341,7825.11440587604,2978.80883895027,32.2167126693946
0.987437809882062,0.0541493536034345,355862.803814653,0.124743171379842,6650.00619150427,2978.80883895027,25.7035251622752
0.987437809882062,0.00803822492287943,348452.51798798,0.487255064409225,6650.00619150427,4419.21534557023,35.7320136846606
0.970569837383881,0.136210461620458,445275.079289565,0.487255064409225,6726.10115387852,4230.71600565939,49.748063851768
0.970569837383881,0.249585989447802,391762.64250195,0.656626415860027,6403.22305616844,3270.62142375307,36.3875623257802
0.976492869804348,0.166141174129506,380697.752591106,0.784658595426678,7000.16405904359,3569.44422066098,36.2921594590041
0.991151967266046,0.212926401601612,306962.244480894,0.405145531117566,8348.80190952402,3569.44422066098,36.2921594590041
0.99361288882809,0.0677615232271816,337651.313368858,0.0762960506070079,7629.50430155881,3273.58401822774,44.5357650533915
0.99361288882809,0.0795616743070266,335221.671107472,0.602786162067856,6104.1577654998,2573.92094883258,44.5357650533915
0.99361288882809,0.0268040829835597,322411.231038404,0.103172075628158,7251.83824284771,2828.93273889563,40.4176842547097
0.99361288882809,0.0268040829835597,268205.246020127,0.0267341685153318,6757.30889627761,4120.93452202191,40.4176842547097
0.995154057252788,0.0845641795986578,446124.749270836,0.0267341685153318,5232.4668477531,2810.34299401483,41.570914231441
0.981064314438443,0.0845641795986578,428513.755923411,0.351377513554997,9243.18912284789,3347.84426268321,39.3650882984924
0.968931155391375,0.142301628341433,327193.533129126,0.415075080342918,8936.98917565116,3295.69292519803,35.6155746209126
0.977263420014716,0.202974027676451,346156.007924418,0.314685507868105,6142.12928615565,3233.90644410399,35.6155746209126
0.994740540720826,0.0415026284195628,359518.75510314,0.847555573051967,6142.12928615565,3555.74531411265,36.7346842237312
0.976514788356913,0.185722147159825,376967.09459644,0.803866704808658,6137.36901140749,3362.51546467881,40.4368610001108
0.969814759254739,0.0303332386884082,390358.802232822,0.834673735958969,7679.9658150942,2328.06822762627,47.0912159830796
0.995800928930977,0.171847622667111,463679.929428006,0.900970597427649,6934.35172611021,2328.06822762627,31.4453632352609
0.991692140534366,0.0553508594044626,360722.730937634,0.750131925533954,6934.35172611021,3533.28916251577,28.2645000027353
0.982836190894701,0.189745604468411,341447.778776612,0.095103411073139,5724.90545221486,3448.09512192878,30.9081577094229
0.991895675628863,0.0403505736578296,341447.778776612,0.212445554260968,5964.14564361507,2838.12473119661,29.8690879257918
0.990382758537999,0.0303282654396363,325325.266882499,0.554037448806451,6532.90867727093,2491.01418991331,32.5078453502282
0.977859637742049,0.0251355642008992,336008.943124086,0.650047932879461,6549.93208940051,2775.27580288336,48.5680834195396
0.996496541504174,0.402184550268114,327556.817013078,0.650047932879461,6971.44999236581,2775.27580288336,39.85501345671
0.996496541504174,0.198664035552235,333220.208699685,0.358954423624888,6390.03496445368,2639.1512598411,36.7580314077339
0.996496541504174,0.0796617383924714,336624.745977273,0.145223830589146,6405.95939392705,3302.66665045872,36.7580314077339
0.974729586669176,0.0163443451995231,353570.723211632,0.0069311375529969,5617.58297454417,2418.64867959746,37.7005334341351
0.964704890326929,0.032214511387668,403448.029994495,0.0171582601168942,8197.05551255589,2418.64867959746,36.3339315465794
0.953438861142958,0.032214511387668,355766.690566533,0.85443300602739,5907.51255517938,2418.64867959746,40.4362288104291
0.951896580245156,0.0290947834896915,355766.690566533,0.240812057247313,6582.62990695606,2300.40007902491,33.6591293404433
0.952935141488614,0.0157234141792633,304772.390823862,0.240812057247313,7771.62724904357,2211.11940146999,35.6442838220113
0.995952005483062,0.00709098477350586,272771.319161156,0.0815020147711545,7771.62724904357,3895.17962082062,41.0915988695588
0.995952005483062,0.00709098477350586,454832.622645978,0.637199258342006,5933.26816768553,2707.05396974197,45.123897076791
0.987304726134162,0.00709098477350586,403079.34719948,0.617426577809815,8510.14276056671,3456.98061138746,43.3606878171764
0.978600610542674,0.103817259517029,299889.818119442,0.370661661550526,6518.74920110203,3456.98061138746,43.3606878171764
0.988180596107077,0.0859964852857934,354844.269690666,0.820473575859273,6518.74920110203,3456.98061138746,35.438374099354
0.974718837415977,0.0317236948038221,389137.098874587,0.338612922263292,6301.08782933302,2958.48884830717,45.0718236795546
0.984147504191081,0.112087300675798,410735.759230856,0.52408161557082,7574.49687619391,2958.48884830717,41.4212455958633
0.984147504191081,0.0593328892251058,392567.046160761,0.791216698193078,7574.49687619391,2515.40466147819,41.2816141742884
0.987954252957392,0.0339345925856918,330163.150557681,0.0754172820155143,6729.94295004965,2907.3816610457,41.2816141742884
0.952547661607982,0.366732163785907,236613.916266733,0.900829421105765,5174.61115027947,3391.81749103173,37.019159843221
0.982960824207848,0.152125133441039,214313.551896109,0.549013138182361,6778.16615590527,3763.17712040464,37.019159843221
0.957986357058119,0.339718858440731,258940.000782471,0.701635266373812,7313.64204867726,2379.64997707265,41.6247263335429
0.961351416777701,0.158910244152041,366608.940586933,0.353349156734919,8876.20902248394,2511.87563548979,42.6624271559158
0.976386348732223,0.0663766415906534,432002.995531863,0.353349156734919,5295.10316811865,3108.88998822794,46.3897736216562
0.936406390674813,0.0128485476674131,337788.92312369,0.191400124390452,8501.9991003146,3555.46814578995,35.7355542076707
0.952354839841717,0.13320955661017,305478.087410305,0.464870497832083,7155.71639170049,3733.25061972729,41.1805357099229
0.991119584635492,0.00425371473521988,367031.813866369,0.602686755925643,4915.78009338986,2250.68973262956,41.1805357099229
0.937787352546616,0.0686758649371707,294954.543499674,0.956270413253226,10066.1298800365,2738.36476826572,41.1805357099229
0.99296081031126,0.0686758649371707,335933.875354735,0.594339218623486,8429.77706217823,2738.36476826572,41.1805357099229
0.97729895846137,0.201461061678005,439958.781850994,0.784383208212083,7204.14446254504,1995.54223894262,46.9614476841611
0.934975005008788,0.121937512579735,380969.127255664,0.784383208212083,5701.68376104357,3157.24898635348,34.8927739338037
0.989295366609389,0.371208724373695,336629.1195124,0.486974066519364,5953.49633613566,2158.59520596256,37.2670292643567
0.994571386560014,0.422285731602037,273396.327705035,0.22521517997184,6429.32559865412,2158.59520596256,30.197414504707
0.994571386560014,0.0494078626898676,348201.189728208,0.878473105339574,7782.68021356722,2589.4818766457,38.5525375821035
0.980203301269521,0.114652358646958,426391.744731053,0.961682583029821,5801.09948754516,2692.32624307664,47.0126588041193
0.989624192172758,0.03043772917313,385187.524821024,0.478939239268007,8869.33986613382,2921.38830614734,45.8268362973279
0.999314700154841,0.134875502636052,279733.928377852,0.478939239268007,7442.75653963713,2142.00288311796,42.2360523153026
0.999314700154841,0.134875502636052,309541.636256274,0.92732960454382,7442.75653963713,4327.68038742118,38.7048044130608
0.999314700154841,0.113742451113536,471363.6875923,0.763000266920584,8125.09389734665,3311.6599864015,37.419786955431
0.975449898532035,0.176703739489901,403983.856149285,0.649657287642713,8157.55761450244,3311.6599864015,39.488804370805
0.953562884144816,0.0702505903430561,397537.27034839,0.365727683168635,5682.45116705475,2842.57753751861,29.0366541060023
