"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","atrium_ach","%SIGMA@wn2*.pc3%"
0.982746537208354,0.311830737239518,0.454204780526597,196552.764437741,11038.7393954535,4774.21233153249,0.956651889409333,67.6724524974395
0.982746537208354,0.583654380525975,0.309960050471883,204900.545141279,9853.82552817693,5370.07459185009,0.928735398358515,81.0835791332295
0.982746537208354,0.583654380525975,0.576624290092798,210138.299077837,9986.35545572361,6091.4367767303,0.98156829135228,81.0835791332295
0.994266751874995,0.0121901609321886,0.23553247399839,224897.417774889,9986.35545572361,6373.92628379489,0.942229657255817,66.4950079990867
0.961041155842175,0.0121901609321886,0.457951090521247,194481.607166177,10019.0963811246,5330.62346865833,0.880088289937353,66.4950079990867
0.978409406693376,0.16110236088921,0.457951090521247,220782.686401418,10288.451330182,5262.44790064595,0.865305582750065,69.0100687230062
0.948050391394621,0.516608254148284,0.210733656800688,220782.686401418,9768.72462815264,5894.71992893793,0.865305582750065,78.9334292285969
0.964429408823377,0.309788968294923,0.41952801236849,194550.197353361,9768.72462815264,5894.71992893793,0.865305582750065,67.16113031588
0.95510191997544,0.0771725854785646,0.0283957924012474,160909.665373961,9768.72462815264,5984.23590897235,0.672008634532274,61.1667065114428
0.956920777001302,0.131201429536591,0.0603374289051758,202605.241258911,9768.72462815264,5605.2295256742,0.672008634532274,75.69326809428
0.916599284561266,0.846965259443401,0.218202938974517,169704.873807187,10553.2960023231,4459.34046998028,0.645268271607653,67.6169679277657
0.98991444049746,0.165840856781641,0.744267020271452,229007.0249388,10464.6173881553,5300.74901390681,0.627437235107146,81.9700975679153
0.98991444049746,0.997277422772031,0.413780831750727,213992.590754401,8964.99596053821,5300.74901390681,0.927972065427476,78.3818637270996
0.983150611365034,0.549326519838361,0.413780831750727,213992.590754401,11695.233601569,5300.74901390681,0.927972065427476,79.1550738365126
0.909629776719242,0.549326519838361,0.183464898806882,168234.229708825,8215.30109224682,6613.87839855479,0.856401137266057,69.8173874003
0.920957876868462,0.590701916182776,0.270168915317349,169045.760707331,8366.73769570477,5055.19870514331,0.799216880019319,79.2520036552333
0.958783554008978,0.655435583237221,0.249245669926598,188262.40657548,10221.9869946366,6469.45886339768,0.982667204521695,79.078103196096
0.958783554008978,0.3950176455143,0.22329391496859,164854.048070802,10221.9869946366,4493.03416394109,0.982667204521695,57.3623082214411
0.944994180394418,0.54252131718582,0.592330735550475,170880.284249643,10656.132246564,6396.9701472255,0.982667204521695,87.9471619398451
0.964018525727762,0.54252131718582,0.566124995587132,181661.828235415,11664.0992949323,5644.7522381833,0.982667204521695,83.2068622121064
0.921485592053339,0.54252131718582,0.270788510963859,246190.498755188,10935.5956110459,4928.40135193726,0.775486664289092,58.2681123642648
0.921485592053339,0.0808472680898052,0.477633096446329,207260.07170506,11936.3119214636,6640.24180932797,0.994526180116881,65.228210621979
0.993912894311482,0.527283256237413,0.417495399317129,207260.07170506,12165.6774260057,6489.47297706916,0.994526180116881,85.9416212888047
0.926096641353691,0.661021792178246,0.0139471440862563,207260.07170506,10394.8108061266,5209.11101402788,0.994526180116881,68.4083456548318
0.959530037622687,0.32069298144558,0.388879218672169,179509.020399507,11613.4834558879,6793.83507848254,0.915824408255943,75.595359553307
0.969858604536855,0.32069298144558,0.196536321939944,209354.531548378,9862.41514262266,5089.2575660081,0.971245775537301,72.2140194361952
0.955648260528393,0.315003874328548,0.301054279709728,158097.33111285,11466.5607474916,5595.86527645035,0.971245775537301,80.8047357842546
0.990207275894679,0.813421885202367,0.42100971934149,192894.704249207,8208.15896012397,5595.86527645035,0.71708060294557,81.9692878816525
0.900099772868783,0.580085447174131,0.422125542761519,160437.425011716,9895.94802823909,6438.01775976888,0.816496309614703,67.3751343261349
0.94551656375579,0.420356967710267,0.192353201788941,187455.038391236,11455.3918963872,5852.84620515799,0.913866184816834,67.9255747551537
0.94551656375579,0.448890604804416,0.192353201788941,187455.038391236,11489.8013268104,5484.70440609649,0.933817178475847,73.1237826835736
0.94551656375579,0.540780904547167,0.24336310641114,235783.969770952,11684.3184112133,5484.70440609649,0.494995058834759,71.619146500842
0.966597766548351,0.798365379311135,0.0535790846279962,215406.029817975,11082.6130900819,5631.3827252463,0.976470241889395,70.1205919652225
0.98355310546259,0.301484470372414,0.147685352736945,215406.029817975,10526.389687564,5516.75016584202,0.976470241889395,64.6733276114298
0.98355310546259,0.69170789751626,0.13432924748446,196774.567583279,10296.301089092,6013.49009822106,0.943613488369408,83.269198087187
0.975214277996368,0.709558950172663,0.344437205967177,196774.567583279,7498.2139560044,5028.27628442181,0.964274373190221,60.1152326477226
0.975214277996368,0.369938110378163,0.343363162416959,223746.268811722,12304.606452148,5390.40182900608,0.761720485861486,60.3448826724631
0.928964398343888,0.315415306349612,0.37444324541954,174994.491935985,9375.39201248788,5390.40182900608,0.872707197819797,85.7851095767884
0.935561456179113,0.213650132908791,0.38550407991486,188141.44371292,11485.8968407533,5424.6739568997,0.794851865567529,65.5174618580428
0.976257080137824,0.213650132908791,0.662698402309472,141235.162072127,8883.15330786767,4688.90384349948,0.884782825477501,85.0066981795308
0.986246585480514,0.401693273441533,0.662698402309472,237413.324904687,10159.0512058455,5883.62395645881,0.998965048349111,85.0066981795308
0.959829113325391,0.401693273441533,0.68723156037701,227455.164572208,9786.8540764213,5106.76471737069,0.825944827566679,77.2499535884937
0.959829113325391,0.369654304493246,0.556259205912156,193415.190907245,9786.8540764213,6432.92117294026,0.825944827566679,77.2499535884937
0.959829113325391,0.516042691105741,0.202725649569061,224217.855459828,12854.6316157638,5907.88690423183,0.977093085296929,77.4264622172318
0.998065885208463,0.398568132985034,0.240539529269821,180350.722643513,12639.4107850494,4800.02962977988,0.977093085296929,69.4046423007156
0.983873829899939,0.589748411452503,0.240539529269821,223187.413450264,15373.9483687199,4431.54466585753,0.977093085296929,92.8350045405701
0.989276692685321,0.474183537736574,0.346606172954746,232941.831117659,15252.1836217005,4431.54466585753,0.988104351878919,74.3411525305271
0.967915192898556,0.468396140070768,0.369604661249168,220633.35407661,13040.1306549331,6805.51473521344,0.645205134821293,96.7105914738155
0.983708707629498,0.595085746724854,0.40392281473607,198712.438542931,12795.5598272168,6463.51842094917,0.91639227962107,71.6642838146676
0.968837050385177,0.109023559194562,0.519553176708845,198712.438542931,12064.4323786268,6463.51842094917,0.997936505980855,79.0940018720316
0.968837050385177,0.456439123887308,0.56011604520877,207024.556543278,10178.4875302603,6706.62048833533,0.931984368378155,79.0940018720316
0.965572234769862,0.197682231009217,0.684395198572684,205121.284773341,12200.6536411753,5271.00778862497,0.97667238031667,79.6271727729484
0.968242685010827,0.197682231009217,0.55346204401582,187832.942469976,10249.4560764981,6288.98190895818,0.97667238031667,79.9688393466712
0.981006639529554,0.323293857635745,0.178937740589379,190681.215592764,8586.41097510687,6288.98190895818,0.872722572880881,66.2073679175997
0.963448848162335,0.686124874421084,0.46304272639996,217017.08998296,11906.4718251906,4633.0831756928,0.546257120541981,66.2073679175997
0.998204855879351,0.690387234214561,0.46304272639996,242650.370168627,9516.44190339012,5468.00940219154,0.822505849769599,71.4219236159641
0.998204855879351,0.0730546590851104,0.425297900064407,163233.016624459,10560.654561734,5468.00940219154,0.822505849769599,75.4777467249867
0.963715961912993,0.210756076235114,0.578292976805101,208615.397078128,11842.902442661,5829.40700765134,0.97731342852164,76.2280799356381
0.998689017559433,0.117554675690196,0.421710673218449,220969.927762524,11842.902442661,6303.9940231312,0.99674023592061,79.2162906879875
0.952329307784477,0.140024565049239,0.320639616537694,215487.458111334,9722.50508102364,5497.18545665652,0.952772393878641,69.5230074265823
0.98680617465108,0.69484028197228,0.372784171928165,247243.252390529,12183.6666686866,5497.18545665652,0.873674142043772,90.7934832189299
0.970060207350654,0.701085817214516,0.474715806116772,252194.705597579,10444.0451490857,4701.46230208392,0.931141174446969,84.8036496928455
0.999335805162455,0.60442985674827,0.151669417753431,226635.137282179,11446.1981018928,5815.99403556914,0.955007918463129,86.9041701077859
0.999335805162455,0.418178224751934,0.430995638756365,211484.320095401,11310.6288244384,6876.91279785847,0.970109936873571,75.6222207569516
0.999335805162455,0.454477117342396,0.430995638756365,187361.399219854,8560.29216906095,5460.66350856142,0.9289648427578,71.1199062042184
0.973925698371098,0.302098461373558,0.561672998906303,223496.695271308,9329.65050913048,5229.14554894958,0.9289648427578,89.9059030671391
0.951558830980499,0.299583972686108,0.534603725531219,223136.16635625,10121.0089462064,5229.14554894958,0.98918538195274,90.5207366879518
0.983812365362006,0.778007703334889,0.362379257880612,209551.146690091,12405.3161721393,5354.61136621671,0.98918538195274,90.4378032438093
0.973775044560321,0.374501707029191,0.86106487992615,220266.221882374,10567.6634211047,4344.02337560007,0.631325537444997,75.5156910067803
0.973775044560321,0.374501707029191,0.975532925502475,200699.654754877,10189.631563692,4563.11413790842,0.881473840562571,91.7248169800513
0.944289888974246,0.107869806722192,0.491821276620304,167384.029784252,10934.8696066849,6048.59712340677,0.939370557413645,86.696194070517
0.99594203941859,0.0171772748142369,0.213945432597854,167384.029784252,13097.9358574835,6048.59712340677,0.980967335528585,64.7546274010902
0.958343152162255,0.704042092866469,0.146824705809106,197986.517999846,10549.8021554311,5901.23058955435,0.894687254262567,91.79442756982
0.949808253019004,0.704042092866469,0.247675593162979,159110.816983099,11989.9095605795,4656.70316508397,0.930900152349519,83.5166047422633
0.947790285569791,0.56389949006903,0.174075529140581,205067.272500124,14961.1477267135,4709.19826093431,0.852814271004024,72.7491328003994
0.947790285569791,0.643148978238763,0.463780867175494,205067.272500124,11553.4952105846,5831.48586209401,0.871131137059105,77.8286614811492
0.967764158096112,0.226318968634249,0.463780867175494,162135.17429678,11196.264194517,6543.78325682408,0.960530466418029,77.8286614811492
0.966456787325398,0.395710488585926,0.463780867175494,204520.529002575,10765.705728485,6219.38073694968,0.770081008457923,81.8215064959126
0.981619042706485,0.366431561760201,0.463780867175494,204520.529002575,12434.3975287753,6219.38073694968,0.836927998413443,81.8215064959126
0.951621997777434,0.882944966417662,0.243613340245543,256633.525950887,10109.7728336832,5677.1306693422,0.891871542230225,79.2994056872184
0.959392012632495,0.844162235247705,0.171525043160552,204954.77265939,10956.1484697087,5748.63003268864,0.727376419146661,85.1715848656275
0.964106470414272,0.482621613764952,0.765380020664935,204954.77265939,10956.1484697087,5847.58890913763,0.889978508781845,84.8016112223617
0.957311741116541,0.16470630010019,0.730275020016972,218035.267157603,10863.8528673719,6133.78734475204,0.889978508781845,75.5769888004847
0.966730408266994,0.16470630010019,0.115221039508493,213611.584579876,10863.8528673719,6133.78734475204,0.993918464196523,55.3226012785327
0.991874879881006,0.33320862777638,0.345913411018582,195718.820881368,8850.39225821013,5057.05695360614,0.993918464196523,70.0372270547197
0.959217852986505,0.436352703601014,0.345913411018582,220146.870769174,11774.1370291192,5057.05695360614,0.905670726154122,73.588925395645
0.950038952861918,0.585476888667446,0.345913411018582,185313.326732852,10996.8080428224,5114.76152353645,0.912207971776491,84.9772292296109
0.993903573274402,0.674948030567171,0.305321119724403,185313.326732852,14476.1507573371,5972.01391365857,0.906772773503774,92.42478689163
0.968084951600223,0.348045157739226,0.277952668734702,191048.43286512,13293.7769071562,6021.85323930245,0.868390220479052,56.6618860719405
0.955079759697819,0.346651904726387,0.12350789738489,217792.673278037,11681.3868602772,5448.77019889407,0.958214414449658,73.7353109135137
0.950827068716453,0.858641110981789,0.12350789738489,218943.679908197,10405.9268210038,6239.12285579085,0.818656375460055,73.7353109135137
0.94739602279331,0.245666098293178,0.195931074874532,206171.414149157,10373.5873705558,6120.02491192716,0.865169867601131,73.7353109135137
0.948154851122028,0.50378556987674,0.197239058257502,200560.138947909,8627.34989764314,5320.01065895033,0.961615880071179,71.4638419129169
0.91735308037858,0.524643659319709,0.219812020768666,187805.249031453,13522.5643204649,5572.38753592695,0.961615880071179,72.8312458667169
0.989784845726707,0.223626918886728,0.496923477710214,189780.084820728,14075.9957486375,5410.86872397172,0.961615880071179,79.6286133915334
0.980826309038568,0.716914746494356,0.203059091322566,189780.084820728,11252.106407974,6508.43288163656,0.992260428831961,64.9650100438623
0.97913872530913,0.707532865143424,0.431687848760922,204225.422126195,10611.6024424865,4883.94726631397,0.680427903974338,92.4450233400871
0.966369937476476,0.437741682843621,0.4930780891909,204765.332280073,9346.4899088308,4883.94726631397,0.90355562734496,90.6414968294145
0.966369937476476,0.699762341507416,0.457460715272234,213995.964900694,12384.5613365387,7364.89385809865,0.98318688171355,88.3655554006811
0.985048189866923,0.922833819091876,0.463408256767753,172381.386506568,11617.4152840555,6004.75473537317,0.670811840038981,89.0712577539855
0.963648546818112,0.780888654925279,0.492685217390864,172381.386506568,11238.2368044361,5832.46311769443,0.704112273101596,78.5667995867664
0.951424890479382,0.857022328498008,0.255044053044249,205372.862570769,8531.64295564918,4990.91148151254,0.556619725602155,78.5667995867664
0.993709868658601,0.693047974695669,0.419819448706623,197762.299934586,10299.0841595729,4235.94659360811,0.192667817911569,72.5957794875344
