"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","atrium_ach","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.983504439583797,0.86622174683236,0.672377797650569,225094.478642788,0.0523299662256089,3740.57537577155,7034.73363407876,101.960704790053
0.96669951961144,0.894095436605877,0.895690500188353,239205.946996012,0.762302426274886,4161.99336664934,6062.2373423969,101.960704790053
0.9646571253997,0.983607299410378,0.895690500188353,217942.215917751,0.180495949795993,6804.72757787999,8639.81951319426,113.238015322102
0.967710647760855,0.983607299410378,0.532762110790589,234626.177532856,0.299261291496757,7685.95159287916,8000.54156468634,87.5720285263714
0.976015317531555,0.983607299410378,0.998939701714555,367362.302350171,0.546092672210012,4839.40466406821,7684.64986561497,98.8636251912709
0.965553740952841,0.800038921762739,0.716996739370769,276817.600867406,0.619043195425879,4950.55262565453,7684.64986561497,98.8636251912709
0.991583320492729,0.552154404656509,0.65627000490543,240396.87395006,0.821675236333097,8027.18106478915,7684.64986561497,95.1431152239654
0.998125475930969,0.595345724240229,0.932069249640102,240396.87395006,0.55258490120135,6500.56817469804,6731.40942634357,83.434339136621
0.953236697445168,0.750002289844382,0.723129887899974,240396.87395006,0.803834719425946,6500.56817469804,5653.41596996819,83.434339136621
0.987419225882847,0.777570437337638,0.650418479827496,337835.44901936,0.265193456700457,6375.52695547173,7687.63847893466,99.158409660156
0.999756602444358,0.711670726377353,0.921415791633458,337835.44901936,0.318981782478822,4741.7374696496,7709.50049037768,99.158409660156
0.995612133283312,0.750508450674589,0.993902374493674,262371.103262232,0.412002573774737,4741.7374696496,7709.50049037768,96.211861394432
0.995612133283312,0.698927446491272,0.993902374493674,265006.457383008,0.412002573774737,5283.85763190437,6153.42798451903,116.1567834203
0.985916283684512,0.982923581297225,0.861829304106673,287147.215955163,0.613148103646236,6411.78038340389,6496.45286020755,107.185303568983
0.989725724752665,0.631369077510449,0.861829304106673,354078.371034749,0.0352966198358101,6090.84104247383,7120.13363399649,93.957738009142
0.997188137662997,0.550634923413447,0.84153419809446,292798.302203671,0.0352966198358101,6076.84505681706,7785.47569924108,93.957738009142
0.928168343653901,0.550634923413447,0.171445479637176,195770.308630025,0.329927287491621,6483.88120485227,6928.57914618991,76.1363446158455
0.997069085476558,0.939931278168016,0.659506124908953,267642.907256883,0.115830141204656,5208.22443411268,8311.04971786044,124.213718519288
0.997562372432987,0.737011993700072,0.492719922376744,267642.907256883,0.307829928679432,6084.65291177967,8159.63395293858,106.007850734169
0.997562372432987,0.837979806907303,0.905997811238827,267642.907256883,0.307829928679432,6769.18932909245,9287.14552611125,89.9954461986659
0.945366147508941,0.837979806907303,0.471341062283487,312231.832808732,0.351954148068175,5198.04956272162,8619.76612511547,104.395474926403
0.984178988822227,0.910807895493419,0.632855217059926,230496.70791263,0.352567934597314,5476.97352289213,8868.39518686202,93.4558019499945
0.962592346088899,0.90164091915075,0.600130628724446,230496.70791263,0.603163583200813,5542.72093893004,8834.14561197597,113.457611085708
0.951138316542287,0.90164091915075,0.537954755445165,286855.28449896,0.815561844514736,5928.27029564055,7221.02063086786,112.125798490775
0.959283104479005,0.763041983407544,0.579429710392437,265358.234356132,0.578115587105375,6696.75722826778,5898.61429779764,72.829742916792
0.959283104479005,0.750635334763482,0.60061161055359,265358.234356132,0.578115587105375,6291.53325623878,9218.39666501708,106.354897942869
0.990651038233581,0.725121151686774,0.89790155447306,265358.234356132,0.620906184626268,6291.53325623878,9218.39666501708,112.086809620566
0.999162292620967,0.694298669059206,0.89790155447306,252465.446377867,0.531295482546404,6736.19059405305,9218.39666501708,93.8357005715924
0.999162292620967,0.69302353989245,0.89790155447306,248193.124251848,0.801633992530764,5322.88549810922,6379.33515177185,100.711595681257
0.999162292620967,0.802650930541912,0.270208310920501,336781.167077969,0.721189642591391,6790.78916307379,6379.33515177185,99.1152528619983
0.969833956806167,0.795087000110019,0.743488601183893,291220.040659667,0.595091922787113,4921.14210084477,9619.02441560382,107.775647007905
0.917280598283298,0.927840972300994,0.0412829933297078,239660.539984438,0.416198594348725,7996.07576637126,8913.41399303858,113.37778391668
0.976831987004155,0.927840972300994,0.993899701471949,319058.413222017,0.424668541701921,7996.07576637126,6259.99239378489,121.939534267821
0.991924098712192,0.678937649664212,0.680706249441846,256991.859724601,0.664304093872219,4508.73920793758,6065.58144200046,102.314716739655
0.982855885152602,0.873346874409725,0.931715565696307,255195.252314939,0.664304093872219,6419.22130844419,6010.60302440434,100.71689851699
0.93570746325928,0.810584227964639,0.786605807366916,203757.417386207,0.859788272171406,5716.02608545892,4578.57678670619,96.0803845200577
0.940813191618092,0.810584227964639,0.608433814040893,354092.600772136,0.363118131968038,5716.02608545892,7975.35160373819,114.523517427577
0.972601516329748,0.810584227964639,0.763260048240999,309236.804304012,0.738613978304262,5716.02608545892,6073.08825930616,106.372529204208
0.972601516329748,0.849841572333638,0.395587557619802,328272.00901829,0.979449697782148,5559.7442568698,7808.03149024954,95.5390544878011
0.972601516329748,0.849841572333638,0.409047274457682,255039.389860267,0.739605201939017,6146.93326779347,6366.76648185123,127.000000739584
0.982979967327125,0.705284696221177,0.648036628283912,248535.081284822,0.787963480604122,5415.60650356633,7312.53793638792,70.7072459372556
0.965748511490237,0.654110970065972,0.91504423395571,234219.312826491,0.933141677822173,4736.4769973341,8097.74097382542,82.2861843102639
0.990596907192697,0.61945582882448,0.960671914359068,234219.312826491,0.933141677822173,5545.51362217945,6403.72661376008,86.7650883234499
0.962604937484504,0.791514724082014,0.40224082764035,234219.312826491,0.933141677822173,5647.19121098662,5963.09135808504,96.4377894741648
0.964758816814046,0.944054134421912,0.247395327298391,348615.941865278,0.220905434763972,6704.38886051743,9902.27236568508,111.343902226855
0.97812728954602,0.89261796359866,0.34997933345885,281610.185594366,0.220905434763972,7190.87048477293,6933.22967610141,102.054289073811
0.963255019299875,0.89261796359866,0.34997933345885,281610.185594366,0.207540642296318,5452.71138582745,6229.07634866058,65.6217708973522
0.966970794161947,0.931769278384533,0.263686905101018,233431.967735145,0.718935482403153,5532.20109767474,8886.39872393066,122.159546985726
0.974963076165694,0.379754256431098,0.593528455366766,340121.195976447,0.354086177277168,6348.3310998021,7759.30818822311,73.2032791914379
0.974963076165694,0.64073102726134,0.356560682767645,301596.800097649,0.920363832409225,7328.23321675386,8918.8338147148,92.6706545669698
0.971630328595503,0.806571503391869,0.450733259633615,280664.782123981,0.684488317126166,6437.9460735912,8918.8338147148,116.612093653585
0.991366043815953,0.773233387284856,0.812724512176599,240065.85711644,0.684488317126166,6437.9460735912,8246.96900008631,79.3919125890388
0.998857889392492,0.65474257434166,0.615996941367497,253524.960029841,0.725478851408407,5290.2258745534,7189.08415301059,110.085125752392
0.987489526107243,0.781973853528779,0.618639333931062,253524.960029841,0.781312396619673,5459.16350063724,6736.11115301358,103.822918880886
0.971696147140901,0.781973853528779,0.981309454645249,266262.672164759,0.676452277315037,4052.0959739881,7251.1824182198,103.822918880886
0.971696147140901,0.70481553664047,0.981309454645249,297647.55380281,0.130440803565002,5499.79541661314,7818.03552270539,119.046897099428
0.978844224043437,0.709747184664198,0.810850597017404,256124.703272747,0.718684642343826,4454.5084095434,7551.69840791083,119.540150322118
0.999552616030767,0.904882447920968,0.998466564864048,299518.724568655,0.358095134703939,7215.53201652307,7950.48249867252,85.2477019038841
0.966583992221013,0.93923601494597,0.21026201037247,311939.258373239,0.535331632773732,5793.68985915472,7091.06579265993,85.2477019038841
0.967237871912234,0.819019683345089,0.87070441688499,273605.51718751,0.535331632773732,4778.33311376016,8331.81557126843,86.1773650262276
0.980689775155281,0.987575919926539,0.87070441688499,294464.285068312,0.535331632773732,5959.89292240583,6116.77344708013,93.1652206972774
0.980689775155281,0.357181612407546,0.87070441688499,250523.330976195,0.535331632773732,5486.69386784539,6116.77344708013,92.8969610872644
0.978955421352462,0.677822616632088,0.686977367298936,234050.127167939,0.710998551955907,4823.09745699523,6096.67995750384,94.2507342222282
0.986581733048339,0.846660438350963,0.464191428238083,234050.127167939,0.83442218413492,5513.43222179795,9727.74995785628,90.4371391230726
0.99805666045486,0.974353894128991,0.464191428238083,303856.491922317,0.927234671814641,5669.57865478596,9207.19736713863,90.4371391230726
0.988908295031409,0.965046450817683,0.259600723029481,228539.038742877,0.51863846382494,5669.57865478596,8643.38408687578,88.9471354259745
0.97084275831363,0.85776568449585,0.311174404060946,228539.038742877,0.951659629154727,5760.28453534741,10263.3453369525,86.5843692294671
0.995174879699516,0.61889815024844,0.573314497218998,336143.757725349,0.951659629154727,6648.77421218291,10287.9110433276,86.5843692294671
0.965776341275243,0.993838610715681,0.285833851415427,330217.886102442,0.504605384094949,5455.47601163144,7604.10285291436,69.6144952739815
0.952960547232511,0.911260741775235,0.77511895895375,238823.801025923,0.504605384094949,4839.29516405649,5633.34642686384,111.513028289252
0.934188391438575,0.819878053462246,0.996035071384084,261736.813575681,0.777830120404044,6515.54405549561,5469.0164594678,97.5712871839443
0.928295742798126,0.74696112847301,0.511608034139365,321224.418020445,0.298353745599311,5975.93082954621,7635.43514233176,97.5712871839443
0.991205358306172,0.934977674136365,0.511608034139365,257665.509743037,0.375906318949671,6665.12888160871,7442.48955358066,85.6731219124805
0.998860790462247,0.934977674136365,0.532158639278682,248487.109804352,0.375906318949671,6285.72190262306,6751.93780148673,87.5227428103529
0.998860790462247,0.719080986074328,0.497433174273538,330458.505901351,0.375906318949671,6162.77713744034,5633.17056220147,110.690364574458
0.985405160449244,0.676819071384488,0.872118931036755,312732.023119479,0.905834091983222,6162.77713744034,7001.0957944638,110.690364574458
0.988794954614947,0.671910762883374,0.663266592686891,209823.677245943,0.948598355821789,6234.84549952327,8968.63508826442,95.0567196710025
0.986863820303236,0.65002596075498,0.974871764750905,352874.995638514,0.722016943910627,5793.91794059415,8583.23423679655,95.0567196710025
0.987451365420096,0.645467898767731,0.839146170111538,295806.326033881,0.749002460905034,6572.97976865292,8707.45066593397,100.284440806263
0.965194136301514,0.738516990529124,0.916549831793245,307185.495167226,0.90035646241105,5629.35032062485,7634.17840127285,100.284440806263
0.999319461679126,0.764768969132937,0.641702601754945,221224.121728224,0.681917593153509,6059.17408638367,8853.13013062261,96.405751493125
0.935736670930673,0.836561351316589,0.715138623547798,267353.056545085,0.567548635768762,5858.60282903282,8244.80392412976,96.405751493125
0.996389555434881,0.807524229929628,0.715138623547798,267353.056545085,0.90621408198468,5601.16720067644,8244.80392412976,97.7638981442274
0.999385245413127,0.927762616351066,0.715138623547798,255923.211947567,0.90621408198468,6398.130035267,8659.60053748435,94.705592180725
0.999385245413127,0.937111834763407,0.697788659911367,226514.104097027,0.895933384765989,5987.44488695562,8659.60053748435,94.705592180725
0.999385245413127,0.886258976727068,0.84352577836596,262228.168903267,0.983012315913664,6365.51238242692,8352.04989953314,93.5511533974447
0.942117941454365,0.618022033606343,0.521025713304372,281211.09280894,0.983012315913664,7111.12939982921,7643.3316948092,99.3536887820329
0.932701484964308,0.877162653845337,0.414418524920744,281211.09280894,0.294442362235385,6336.03462952555,8379.46442662558,90.2596751510881
0.997318145170981,0.877162653845337,0.614556302330219,281211.09280894,0.294442362235385,6336.03462952555,6642.79410064448,91.0626130972101
0.953601036591445,0.877162653845337,0.970850739542629,271996.725581427,0.573998311103385,6379.16171642772,7660.60701947556,119.14474646357
0.995670083823099,0.77729345909064,0.970850739542629,271996.725581427,0.603589289164948,5843.17926249377,7440.73967137722,115.756007698145
0.987526699679139,0.932493173181645,0.970850739542629,271996.725581427,0.247861013818521,7449.03975617736,8111.3963680995,115.756007698145
0.996730612820215,0.875393395348829,0.573728096265088,271996.725581427,0.247861013818521,7449.03975617736,7494.80856790776,114.534893780664
0.992457793800569,0.904441886194305,0.638121752741796,231551.809053534,0.367287030372532,7443.757706269,9029.96812858374,96.2568819430818
0.966006445875479,0.713702908406172,0.918324408896142,279879.962247084,0.411816694676497,6870.71020840058,7316.51495483656,64.4979226877345
0.951184507594413,0.909330482692823,0.351399494762572,279879.962247084,0.512730596384596,6061.50669981974,7316.51495483656,101.458025526185
0.985772983583308,0.576497298103576,0.881012360027514,229775.318709699,0.997870585255913,6061.50669981974,6689.29783005013,89.6184482616969
0.988221959378427,0.738065827374704,0.721310815823776,328637.421389645,0.210571257961103,4865.51944719296,7448.21934539465,89.6184482616969
0.988221959378427,0.824865953270168,0.539093000994739,328637.421389645,0.687204944451746,6013.68551452906,7448.21934539465,87.1665440717931
0.969437649844749,0.834639582861492,0.381846763542421,280895.198260206,0.687204944451746,6284.97944946057,8359.10370111709,96.0895612964994
0.958369431197475,0.858724995528028,0.347215184964991,219795.948613482,0.441670704996907,8028.21864283368,9385.76571441713,96.0895612964994
0.937107866606755,0.878411709172117,0.635061226475827,276380.586183435,0.633097394407934,5412.63182262209,6076.84493618962,120.851355753643
