"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.942018197468814,0.461451532146079,247272.214490256,0.737365525293659,6250.41527644373,2936.44750700583,38.1910794216936
0.998870715864656,0.553704566350933,309499.843918705,0.860219457917091,6537.68523098484,3237.53972684352,43.4336871433391
0.998870715864656,0.695683000677815,256438.321059159,0.478542125079655,6029.28102223026,2202.58217220259,36.9017834185546
0.998870715864656,0.65446473916337,319070.254490693,0.380837961258991,5803.87721448518,3164.73970668626,41.3335152203842
0.997669218490453,0.39718217025541,345969.236041537,0.00418838110121069,6193.36179832284,4022.8908158826,41.3335152203842
0.938918323684746,0.440656007589183,268014.9013834,0.558567182038692,6193.36179832284,2457.15211098493,42.1389286298802
0.958131364648537,0.34111058181152,353604.499854534,0.204548271816979,6193.36179832284,2025.50415448806,45.887465594007
0.983719160242563,0.187647321820118,296179.075885164,0.807884649671156,6193.36179832284,2706.55428953612,41.9218545258853
0.983719160242563,0.86541351557961,296179.075885164,0.875929151088274,5779.89451846632,2706.55428953612,54.5947094016383
0.989917642357682,0.289777065584474,330590.969478115,0.875929151088274,6211.07299815083,3142.4775358318,54.5947094016383
0.990672986261085,0.163000624681502,291158.066705058,0.705770687698057,5759.43581176192,3277.11551952296,41.1756085720648
0.955599927832424,0.198489878194627,277511.795241573,0.867212568042587,5759.43581176192,3277.11551952296,34.0045547072859
0.96259027545942,0.430378904398601,269902.509120845,0.346876076427921,5852.27306044097,3070.26952888476,38.848020830811
0.962043621159845,0.56423059615639,288131.40006106,0.6447650488681,6524.53781685039,2618.22425920124,40.9291089718981
0.956432225312033,0.514638580663623,341576.20586672,0.318124786305183,6166.07569372581,3063.12275843072,40.9291089718981
0.999946563758895,0.53540849296385,315437.493031864,0.949276054186659,6008.34688712651,3997.81947657264,42.5419772220292
0.999946563758895,0.0486295116404373,315437.493031864,0.949276054186659,6008.34688712651,2534.2135400031,51.6636542952638
0.982908328480766,0.435046563290813,289091.073630921,0.949898628979015,6462.49859949875,3381.14704863866,57.3866970082239
0.989337768829015,0.941182898443848,289091.073630921,0.816472922095633,6087.67460863408,2890.05721046352,36.0162572603016
0.993960053586607,0.76307379637669,243455.308042747,0.450266981481283,6676.05578063614,3293.61712936707,45.5079163314171
0.998421894095774,0.479851395232863,378955.721335688,0.218918273938513,6634.03279251492,2600.1020547087,58.3285952023027
0.998421894095774,0.695614320961424,378955.721335688,0.210642899311927,6278.82268567671,2591.31112528402,50.2793332887342
0.994458495474717,0.316942384012993,323273.063876468,0.615563819082923,5507.8683278051,2589.89073294612,36.8364824944072
0.970554524620612,0.268921729723727,365705.960333979,0.649879808423351,6187.56162225177,2803.21464217951,36.8364824944072
0.997447034672209,0.634506962175932,301467.040491648,0.649879808423351,6187.56162225177,2701.89613654921,48.0364318737459
0.992415421389529,0.766599490472004,349093.299307661,0.649879808423351,5847.51601621543,3388.11902458071,46.53557651771
0.99197728570886,0.251656727524511,252477.59535788,0.876005300959708,6749.71162993927,3144.82223977902,36.2922120501849
0.957964162565722,0.793239037373244,298431.083994321,0.99364872249728,6415.20550616427,3383.16256157509,38.7731666321442
0.962454616521915,0.553914898094705,241974.469511431,0.99364872249728,5564.18917130204,2431.58679189634,50.6028699542107
0.943949942468632,0.310974922782057,241974.469511431,0.961024957053793,6968.45912276287,2962.23044720149,45.4441036483586
0.949231507563576,0.197065511434179,309101.435426624,0.796278609233331,6432.30084793398,3061.6421224165,54.1096964869592
0.969695494577009,0.585068140953191,352272.248970152,0.740131095519706,6233.34506421486,3061.6421224165,40.1060684095787
0.968426068182774,0.263962680017883,352272.248970152,0.740131095519706,6933.9619322544,3298.64297261915,42.1485925582586
0.947326997721713,0.263962680017883,355709.792870262,0.51493126666429,8963.18379730136,2683.22603289241,43.8299600344382
0.992148521186745,0.40424183929783,305534.92285544,0.0777634823189938,6793.46037617557,2557.61600376606,41.8460577686461
0.975672541857343,0.40424183929783,303441.250579227,0.488346467085055,5747.05084219643,2634.82443989436,61.527596173006
0.97605645853917,0.40424183929783,303441.250579227,0.946138365199953,5361.66098324512,2836.51158835508,60.3747874447137
0.97605645853917,0.40424183929783,303704.057905267,0.946138365199953,5750.22323780891,2933.81534968356,57.6189267124103
0.992456507657275,0.877856937803077,245507.085704153,0.846886853726958,4896.74123812077,2933.81534968356,43.3927748424717
0.992456507657275,0.59403009085987,322715.970946103,0.78045467942262,6124.23549245941,3259.68503930609,42.257234576457
0.95143955226519,0.59403009085987,264310.325927747,0.649415659035849,5328.09660890964,2765.83108759847,54.2843742402018
0.96995912477285,0.983827505765509,264310.325927747,0.816410608658383,7619.12361994734,2980.689769256,54.2843742402018
0.961274124866447,0.983827505765509,264613.084779736,0.49711987575373,5665.61808031465,2746.76337842457,63.2887769537538
0.972520504876334,0.149381131017193,345175.448296236,0.49711987575373,5258.04736202155,2746.76337842457,54.521565092961
0.977275466959309,0.444074644917214,325434.943692098,0.598364199575802,7355.07931911526,2544.93502180146,38.030353597895
0.993607143055495,0.502825060033298,319618.390114431,0.521414417176674,5434.40494949767,2544.93502180146,39.4894475043091
0.995226995307533,0.0346305780541956,345184.972861689,0.640576474352378,6991.19833989446,2643.95020696937,39.4894475043091
0.996307398211808,0.319600773065704,315701.126898609,0.0678243992392003,6343.2704192867,3433.85078864666,40.3954034640968
0.945463935649141,0.603874105704523,367670.92848998,0.324923998011948,6243.93329302305,3433.85078864666,33.3278403955589
0.981529787336052,0.24608057536395,275140.719727891,0.251886443311022,7323.49879150948,2978.24056188528,41.570706745757
0.962074797290259,0.24608057536395,209738.996930093,0.0824256794202915,7323.49879150948,2960.89588438657,40.0362500448098
0.995183081464459,0.24608057536395,209738.996930093,0.503348106419497,7323.49879150948,3017.29608799935,54.5751719080924
0.995183081464459,0.473770022143019,305481.324650555,0.981138029069408,6062.0870253241,4089.40484539602,58.9234823303802
0.995183081464459,0.438429170794163,262895.339069464,0.973449091206437,7154.63346813547,4141.67736870842,47.7389473940022
0.995183081464459,0.438429170794163,330526.016902657,0.973449091206437,5288.21269430696,2941.47908159341,37.2002427117383
0.954018637686947,0.327964747253797,239042.915107535,0.748275648596625,5288.21269430696,3396.30267508478,49.417323370397
0.954476566616499,0.327964747253797,239042.915107535,0.663769154167244,6997.58391877475,3694.4229519377,39.9114030044542
0.929627359226335,0.327964747253797,380897.915889012,0.470612230475411,6951.03913602542,3751.72378555613,54.2055961709198
0.960211106443717,0.370752502603818,248229.266210532,0.470612230475411,5326.01105771355,2768.34008788825,36.6659175019605
0.969843075341512,0.301471113016181,297246.298261844,0.597830189259166,4393.90063138095,3180.12872511378,36.6659175019605
0.998668211751507,0.519546952482536,319884.048384601,0.338500649556333,5516.21810429799,3011.76024093677,43.9834096641814
0.982498307810223,0.263548547697826,317572.485822353,0.543394404448068,6082.03297456081,2599.94697941729,43.9834096641814
0.982498307810223,0.866268613559076,208879.019498251,0.614328139949568,6864.24754901736,3004.93147536404,52.5788867455079
0.982492857335302,0.958413449734584,372271.166690305,0.849092917039865,5209.18171126661,2752.7473985263,51.2355225980289
0.982492857335302,0.812872948834801,310082.333700201,0.576802035883895,6363.06802260147,2752.7473985263,51.2355225980289
0.980478422046512,0.474775402133364,287000.097652777,0.4568988879211,6363.06802260147,2752.7473985263,49.1504199081069
0.946111820386143,0.999421669276022,369596.798694146,0.966541372709854,5469.88264480181,2731.31710117617,49.1504199081069
0.964633149437281,0.214724799576869,369596.798694146,0.11038296262519,6180.62538344341,3153.91606030613,49.1504199081069
0.993748575698745,0.112647894858497,232433.732904942,0.366410064259532,7877.10318579592,3103.74308865902,42.2879786071654
0.983287627416992,0.43454147135377,341599.454794991,0.655203590585108,7455.80544049476,3103.74308865902,40.3697111235889
0.982689998918513,0.213149860401034,341599.454794991,0.655203590585108,6597.38059277613,2723.01719963128,40.555546549216
0.957424928488521,0.242245438265672,341599.454794991,0.425620852583884,5288.53362030085,2850.53428757761,42.5647506775884
0.997795413324135,0.242245438265672,355901.576892306,0.943873095618939,6572.03377189017,3038.3061512568,41.4599768939462
0.98865925569397,0.3626732457736,300464.955938967,0.943873095618939,6980.93215766243,3038.3061512568,41.4599768939462
0.985478919659463,0.431426569761812,278541.475896293,0.780834875102743,4768.4866093684,2834.46076271304,47.4502614616804
0.985478919659463,0.431426569761812,322354.762268399,0.744157088231513,6499.02976473911,3148.17702147625,47.4502614616804
0.971547126889818,0.849220032924898,399834.487648681,0.599320042346168,5769.04024611449,3148.17702147625,35.9755449090554
0.967485244407264,0.552708054857208,399834.487648681,0.756128755539906,7107.33729627465,2312.02889621912,41.5558136010682
0.971036818608484,0.596653499596939,399834.487648681,0.534380588242819,5492.73523643719,2272.41764901107,51.2989247267851
0.992220090618232,0.596653499596939,294294.514128323,0.745958909115538,5492.73523643719,2620.98224099318,45.9005959898814
0.986751144270845,0.993570181630358,398643.193353018,0.745958909115538,6544.66283390313,2802.49710082318,56.4815314993041
0.986695843864018,0.993570181630358,272772.107127095,0.745958909115538,5230.21048504723,2459.41105506692,51.6557000581811
0.997959760468311,0.950916268159661,232701.324728386,0.861838919674377,5230.21048504723,3339.58307087833,51.6557000581811
0.997959760468311,0.633383159860496,402276.554524112,0.885290554748318,5917.80114912636,3151.00565530105,53.6854096051093
0.981322010355294,0.328374506516153,256944.870627857,0.885290554748318,5191.03530566556,3323.20833882624,46.25162831351
0.997274568268825,0.16366117823274,256660.607516425,0.885290554748318,6926.39458589375,2486.71304948228,38.76087122124
0.990093617207931,0.101276870191018,256660.607516425,0.211698858023102,5185.34735409654,3321.67439027053,32.747232477352
0.990093617207931,0.78987902979492,329129.25774273,0.477573832514119,7375.27634381171,3460.83441158815,50.7293796673184
0.999849742623784,0.390537315868278,340440.496808461,0.753981742556647,5234.32667620671,2321.84403086114,50.7293796673184
0.981031865069386,0.489397890851651,286816.840398819,0.753981742556647,7181.71877833058,2972.1893590107,50.7293796673184
0.999128480342911,0.245903173254068,276000.551088118,0.843772189909766,7606.92994602226,2972.1893590107,52.3013033776695
0.992949702050461,0.408577654889081,224923.870309149,0.600333615174591,5461.37025962528,2861.57433330735,40.1781782699006
0.994886515111702,0.43054589169908,290307.869159381,0.951153118539339,5461.37025962528,3140.47738866925,37.9448527310968
0.990336785183943,0.3060298614085,291728.595229157,0.951153118539339,6963.86795248813,3140.47738866925,44.2632794948308
0.953884203005841,0.0603303649658968,291728.595229157,0.185985181918397,7345.28910944776,2676.19394584651,52.7778429246301
0.92726508328021,0.318841220120299,243482.117542208,0.98791306865095,6221.30983109856,2676.19394584651,38.6660873887795
0.984599823328268,0.488408896057068,243482.117542208,0.766015149267368,7907.99116060312,2550.77046897555,42.8472879172198
0.984599823328268,0.23134440771832,243482.117542208,0.753994534873212,6259.96596714848,2392.26894926194,40.484070245191
0.999997625024505,0.126193128818078,324811.643120798,0.938223746873306,6197.89780893566,2804.07946042108,48.3545561526481
0.999997625024505,0.841378329745786,358832.895415263,0.986825952525464,6368.63690260584,2804.07946042108,38.7624440860053
0.994969075097167,0.0942855519383813,324324.252094388,0.959273942980758,5816.85503318343,3244.61356557824,51.9872799235336
0.975976974937416,0.936031733581802,297978.166223177,0.72781115945353,6474.61202363661,2538.82261524719,59.4613347139273
0.947831064246396,0.27261656899179,297978.166223177,0.596112984278434,6950.04853632646,3022.6197675428,59.4613347139273
0.968418748580981,0.595866655201273,297978.166223177,0.596112984278434,5521.04960089871,2952.81112312499,45.7542309465235
0.968418748580981,0.523447545974733,297978.166223177,0.596112984278434,8071.683804221,2952.81112312499,42.9255139117098
0.966328718761815,0.995905897078004,297978.166223177,0.60062370291521,5207.26208028045,2635.8055658933,46.7628927663302
0.975910159026566,0.405052163017519,297978.166223177,0.780284740585334,5394.34095610276,3182.01910220518,44.0430681167036
0.948850799868591,0.378290117844946,297978.166223177,0.625140621348751,5394.34095610276,3182.01910220518,47.5533820681668
0.962334042675525,0.272138022766014,311391.806239824,0.790551755566427,6822.98135708264,2987.31671308383,42.5974135159342
0.992771114278806,0.675856493578634,389599.84273699,0.790551755566427,5940.05914955566,2855.57282581466,45.2582984475067
0.992771114278806,0.621804138987938,241162.09191736,0.770205787785021,5931.4192317129,2782.75855934979,43.5355573076527
0.998400110429503,0.267311209359594,245410.506052006,0.225408476054568,5931.4192317129,2541.60918371119,34.2081538143745
0.975248345182916,0.193235891231365,342998.887783733,0.889957234990079,4199.66213548557,2541.60918371119,44.0064774817873
0.986725194215957,0.00916146598547018,361124.161701141,0.800484347423181,5072.76691039203,2808.09757921058,44.0064774817873
0.993415540640474,0.485021437865067,328259.032178963,0.583140808561228,5676.97517131484,3087.30957150277,48.0409433102931
0.968165983827103,0.926097407869771,328259.032178963,0.583140808561228,6014.47597918113,3087.30957150277,53.6464515744374
0.968165983827103,0.288442025252304,257268.327808359,0.114237747924895,6459.77814369403,3374.39488618423,45.6314863880503
0.999347738452338,0.1171162772825,288893.727858446,0.787502346773961,6884.97670869272,2721.29220604694,43.2975047241164
0.999347738452338,0.270297948957248,245119.58070233,0.747032804516999,6402.34904987647,3081.11383410849,43.2975047241164
