t_set_heating,window_opening_ach,dist_to_MAP
22.94496201767506,0.1553286382033794,0.9401252223395397
22.87285600219276,0.14059261270279083,0.9401660602955374
22.921748693770258,0.08691567698961679,0.9406438097580768
22.93894780642137,0.1546054105666067,0.9410344273542631
23.083844049616324,0.16239990063937387,0.9418058132384789
23.03735705425191,0.07542718507503433,0.9421238160466859
22.994530885350525,0.07791360901448885,0.9429104009915691
23.063550282844833,0.16251768286596988,0.9432869038856203
23.040121793397635,0.0752254149744898,0.9441069088025158
22.93250005344123,0.15392418815225573,0.9445878606921282
22.894684683036715,0.09223517805346784,0.9447589047787359
22.991420002432452,0.16000605173697396,0.9452148262222736
22.89612085024134,0.14744798442216142,0.94546627336132
22.84699705848273,0.11248069185130499,0.9455996537746781
23.0277171560685,0.07566917344630592,0.9459843666024893
22.843652252630395,0.11807354586015742,0.9462693214223118
22.966944561192868,0.08028715261768904,0.9465727175751042
22.84343264388185,0.12120688707142215,0.9466329966206826
23.060603448127996,0.16266310055747155,0.9468279169213224
23.050920430091836,0.07468873381863794,0.9478659620028147
23.05909297593359,0.0744101724765983,0.9493651172727169
22.95775752957054,0.08117103881075051,0.9494636544208719
22.997202778278144,0.07735771383134808,0.9499212075424541
22.948799201701082,0.15636722959409438,0.9503160386078293
23.04513237621076,0.07473976270000232,0.9506073549357863
23.05484329160761,0.07442064678004699,0.9513034556232193
23.05141200531005,0.07443067424501572,0.9530559004525815
22.84173615029943,0.12011707590831945,0.9530950866674187
22.84575736666466,0.11156301763330484,0.9540528409566816
22.984730021427936,0.07816311515996087,0.954111440699477
23.08263087774821,0.07388323903625627,0.9542159973115905
23.08263087774821,0.07388323903625627,0.9542159973115905
22.877314333432377,0.09614530009573098,0.9549670496030536
22.97627491165045,0.07888944051656659,0.955092521676762
22.872707662164874,0.09760148514199042,0.9551693398993026
23.08418602298013,0.07380094175777366,0.9558849677749717
23.064226034568986,0.0739989210507904,0.9559493165834677
23.03126342326274,0.07499377102309461,0.9566798769126732
23.041455614854193,0.16282782592916495,0.9567226871434783
22.871668524875915,0.09779540742293658,0.9568153341709278
22.9575525406428,0.15770254905954187,0.956950905396161
22.948736091752103,0.15674550925133154,0.9572233537779664
22.994734741863695,0.07713646076046388,0.9581443831710934
22.843078325495206,0.12659221340725327,0.958198028870386
22.92055841403823,0.15297713688378192,0.9586921526571172
22.842179295684844,0.12556031363333725,0.9587564329804552
22.855794890955867,0.1358079967254499,0.9590767878700371
22.88659584533777,0.09312577725120369,0.9596970070179784
22.985363540778597,0.1603461066025283,0.960459259545468
23.070882979818155,0.07365875574143838,0.9610455926686771
22.86165442729961,0.10106034801876133,0.9613996272501997
23.0446758696405,0.07418823469012391,0.9626213756869993
23.060988687141506,0.07374125072136588,0.962782960598295
22.914199931423433,0.08686025422147148,0.9628998554118152
22.898833898238777,0.14934715637061488,0.9636208561316562
23.088013653014478,0.07343190773001963,0.9637268185887534
22.842906773384307,0.12831349654691704,0.9650035326785299
23.040684963128538,0.1632285189290527,0.9655792200971125
22.935561110140966,0.08318819883260907,0.9656515947603065
22.95505916490262,0.1579497834293348,0.966335836885419
22.968319726753172,0.15926659541626395,0.9665750579892535
23.00162227850412,0.07619153905381035,0.9669743163144117
22.871225381039075,0.14262668512285187,0.9671046907143201
23.070131147150718,0.1636774424495962,0.9676689347357506
23.068312183497127,0.1636839538069733,0.9678469902720679
23.04691810135583,0.16348118679428417,0.968140152225184
23.050710435827078,0.07372234911491135,0.9685452567303273
22.967346490015267,0.1592861928491669,0.9686320209899222
22.929916174918336,0.15500428141398356,0.9688947723478156
23.033524086628958,0.07431092256610289,0.9689579915930199
23.081021866749808,0.16370893309842527,0.9692684763294397
22.89560689400617,0.149082264437135,0.9694109513254812
22.837837329858083,0.11821901793533536,0.9695346417546843
22.882843481108228,0.14615499204660673,0.9699919473850249
22.882843481108228,0.14615499204660673,0.9699919473850249
23.036036212003676,0.07414726954449248,0.970219196274571
23.01296435035831,0.07529749190932043,0.970221005417788
22.90340147694901,0.1507167319972481,0.9702383331873886
22.979613085245337,0.16041106917852943,0.9702774092418673
23.0183120619837,0.07498633601996013,0.9703118982489155
23.084111915241973,0.07311165045579965,0.9706453763009975
23.084111915241973,0.07311165045579965,0.9706453763009975
22.866948710929556,0.14183471569676048,0.9733653887853103
22.922082469854615,0.08480817757853089,0.97366415815002
23.056839048789083,0.07331671343030928,0.973790717653805
23.088059247276767,0.07294767285343728,0.9740893617561042
22.850015538100102,0.1049661435877354,0.9740918845867571
22.837897129403817,0.11490444803835008,0.9746996091564405
22.88938195276511,0.09125649839347298,0.974950567840319
22.96799332023716,0.07865820721151603,0.9753470147458544
22.881744487502292,0.09316263499565827,0.9754029135615473
23.017593224318006,0.16293492480676858,0.9754040109675554
23.07110108799942,0.07297097595862266,0.9757076226623987
22.853099810187903,0.10313416822531903,0.9760050534017878
23.08781949998384,0.07285445956852239,0.9760807119351965
22.97963138169985,0.16071899959650407,0.9762650664322428
22.857701463725736,0.10102274857556162,0.9764140461202269
22.991499265973175,0.07643107288943972,0.9773088398598959
22.96905975074892,0.15993354839171667,0.9780279433014878
23.077454172810604,0.07279606512512526,0.9781011225677818
22.9140903370276,0.15324451431841402,0.9796986431328494
23.053577101869745,0.07309958060703221,0.9801394926435145
23.01903786072638,0.1632285189290527,0.9802432077221458
23.030192804524148,0.16365471619769661,0.9806821094309508
23.022310842879698,0.07426840811786638,0.9808210222399565
22.904018589141472,0.15155725342779974,0.9809691383479564
22.862992954532416,0.14123997753607845,0.9810433480846565
23.011994085696756,0.07474265173130004,0.9828452695933385
23.06299502993776,0.16443338254692424,0.984291793225967
23.016999351644408,0.07428468588842005,0.9863569948879722
23.04290495571814,0.0731262174899099,0.9863955435416086
22.912343663526997,0.08568033715248387,0.9866453006642842
23.051627451027386,0.16443338254692424,0.9867275547312974
22.874093539050552,0.09434139077677485,0.9869970029780503
23.036660934405923,0.16422245386008213,0.9886919813656923
23.028641072352578,0.1639913612825429,0.9887902482910146
23.048786996724488,0.0728220112976306,0.988873932429077
22.85000780658842,0.1369234783605065,0.9891175959171072
23.014796144095392,0.07426920796138486,0.9892392841686469
22.83266813911579,0.11983834337211863,0.9895635798518984
23.04891691795008,0.16453901013711103,0.9898654089494053
22.932664338185166,0.08215807849640157,0.9906351846513236
22.893874882320407,0.08907308555097866,0.9907781413015625
23.085103041224947,0.16468035155631877,0.9909200703449255
22.832935993732853,0.12342962722682718,0.9911208287763033
23.036774034687685,0.07312049222812196,0.9912565682917237
23.068071618721426,0.07228354576594521,0.9912938971210425
22.95360581742199,0.07938906141272409,0.9912948646610006
22.921993818302294,0.08371187142363966,0.9919156730104747
22.972525219660213,0.07733776678984731,0.9920419040455316
23.07013355510403,0.07221646981373912,0.9921191204335847
22.860800600946046,0.1416758341770531,0.9930618645561226
22.834603488814636,0.12706094050794758,0.9932169524620773
22.957868229649698,0.15970134642307196,0.9934408419106886
23.082604839079075,0.0720448562362329,0.9935803243805903
22.852759529343167,0.13874330509157765,0.9941286759728398
23.046519402016322,0.07262380081450652,0.9945460329865349
22.96602295273115,0.16058300511234036,0.9955846877571605
23.03992846052855,0.07278403415753887,0.9958590580170125
23.057892463144366,0.16495127900218748,0.9961736857777836
22.904504643051645,0.0864964414900804,0.9965680014857399
23.027173238924647,0.07325595181003391,0.9970195205565958
23.027173238924647,0.07325595181003391,0.9970195205565958
23.042692067103786,0.07262380081450652,0.9971933035155146
23.042692067103786,0.07262380081450652,0.9971933035155146
23.068122913737277,0.07200585274684929,0.9972189148285493
22.837626709511042,0.10912037033120402,0.9973137859441511
22.965390269416922,0.07775378759589928,0.9976771202857624
22.832732440521728,0.11366390651787583,0.9987071579853523
22.83762273060555,0.13119938981316245,0.9987451487900433
22.83655397851471,0.13038312527317417,0.9988568858092954
23.066812958618844,0.07189720261113179,0.999963897475536
22.975739188479707,0.16164894096788932,1.0003622636156593
22.85414129517885,0.0997930286758634,1.0007175363403635
23.078517654850373,0.07167710105786014,1.0019018228460068
23.073258439557193,0.07171158786225554,1.0021355173952597
22.96319983591765,0.07770200253390595,1.0029834284801973
22.82926828684807,0.1205584064786361,1.0032769855864958
23.001775511292518,0.0743686626940709,1.0038142165690134
22.82912850099001,0.1211727681805125,1.0040606144396762
23.06854192606188,0.07166721929251593,1.0043354946749292
22.94788701283776,0.15926344274882867,1.0045051903322033
22.832952515549675,0.1284311389127436,1.0045699145746072
22.91547427173994,0.08400427445620792,1.0047157266033235
22.93967266537509,0.08037540337402482,1.0048773104089552
22.86413352491318,0.14391291929844846,1.0051707775319532
22.83169503716203,0.12731485685492597,1.0055440728815417
23.0808220826669,0.07147209663477601,1.0060063072899688
22.95675972814383,0.16032130793202493,1.0070691944637589
22.863588984452665,0.14402356381162343,1.0082271039063497
23.015802087141065,0.16450624621257473,1.0095424149754166
22.894611955848344,0.15174953901438035,1.0103208085774413
23.064384338707082,0.07142822452894357,1.0108425394717957
22.856589593096608,0.14201974964883218,1.0111962524322171
22.972205859007815,0.07637226081082042,1.01132476375017
23.088059247276767,0.07120675997317606,1.0113430834389703
22.99607336860371,0.07433492999249776,1.0125479676457505
22.99607336860371,0.07433492999249776,1.0125479676457505
22.85167580561141,0.0994248199203351,1.0132117347964995
23.071041211500113,0.16584477718594753,1.0140590445736914
23.079190305802477,0.0710785399934896,1.0146273124315845
22.835926786083498,0.1329551735641077,1.0149126980439007
22.987623448487348,0.07485357836279001,1.014935378375522
22.856515387190903,0.09736926900621935,1.0155715523382793
22.88214931055758,0.14962560876889608,1.0172547247073658
22.954942141768967,0.07783211239850876,1.0173582940481944
23.010477893599667,0.07311138138357849,1.0183228043931707
23.040783061780488,0.1657659582141162,1.0192191923041676
22.99163686159334,0.163769574450215,1.0202047432266566
22.963108863853286,0.16164355655603507,1.0207809404665564
22.836695583070348,0.10545467542747194,1.0221526967914047
23.016252981386216,0.16514052390075543,1.022309614975151
22.864306236815555,0.09420696563761062,1.0223096868469814
23.06052021215816,0.07096248262259783,1.0223312224050518
22.990680640130034,0.07424658086505287,1.0223486452779689
22.909620605013906,0.08386855178066124,1.0230260961514765
22.830150247780644,0.13041731452626276,1.0239456796725208
23.0346875720021,0.16584477718594753,1.0240110562353923
22.98791147256443,0.07437371397044026,1.0240736932217187
22.913260418537288,0.0831425466418085,1.0247472344816277
22.899333829481776,0.15360755916588267,1.0248022274800137
23.074649221433845,0.07060678189552955,1.025490341304449
22.857120057796138,0.09615925718140828,1.025979314298482
22.919450518969406,0.0820371108307069,1.0264873909547145
22.92327533770768,0.1575068399498943,1.0268743682772474
23.044245531632043,0.0711660119768032,1.0270127905689532
23.019146872100773,0.07219164165493247,1.0274578653175401
23.064908955929937,0.07060746103862965,1.0282011924328263
22.832008536158835,0.1326595664734476,1.0282543989554438
22.920208715165753,0.081795614908711,1.0285585330868159
23.062726329459032,0.07062711433479654,1.0285955833563618
23.073310781222663,0.07043851825761215,1.0293789464930423
23.065338237232176,0.07050736158418107,1.0301903504776102
22.91340583448524,0.15630837534387415,1.0307105079901697
22.957868229649698,0.07679746698137495,1.030780469461071
22.917738656772876,0.156978683253215,1.0311531195500399
22.838204003490876,0.1367721026141526,1.0316968302294605
22.938741094560832,0.07896851923095106,1.0321899096178133
22.886703800600504,0.15170182993136966,1.0324470498482667
22.842304208835476,0.13886564784393887,1.0331578532923622
23.000351408953442,0.07301902189341065,1.033266181849464
22.835028834667263,0.10474643897157408,1.033311913083467
23.008685417116258,0.16537410236331515,1.0340186509456084
22.86686345954135,0.09242493368564726,1.0346189591602404
22.97564432804753,0.07486066517744361,1.0346842742045046
22.909033626123286,0.1559285641147404,1.0355503477952825
23.07533093511763,0.16685250401261667,1.035848054218905
22.914177786318337,0.15678344539201836,1.0366021477805323
23.078919546336188,0.07002832752782655,1.0371529204086176
22.895092833041495,0.08562854507377708,1.037398637518165
22.82381792713629,0.12753633220061864,1.0374019558846457
22.846493668976827,0.14113951740977024,1.0382319202324353
23.0187540270197,0.16602868933547893,1.038708891329575
22.820337011189814,0.12044819685470523,1.0391572273915224
23.03274528307584,0.16651655525159165,1.039279889418598
23.002052305991874,0.07261133664302112,1.0393087125788087
23.04244592892114,0.16676557971172426,1.0396555847749633
22.85557986824846,0.09537383182499141,1.0398627814504353
22.86989996456591,0.09116080194031236,1.0400820145573184
23.062822657720737,0.07008004947630209,1.0402504443896075
23.062822657720737,0.07008004947630209,1.0402504443896075
23.052623194694785,0.0702889614401108,1.0405346130177413
23.079003975541657,0.06985362703018418,1.0408825481744137
23.079003975541657,0.06985362703018418,1.0408825481744137
22.823546886339596,0.1285799521809454,1.042128954861545
