"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.972292383616817,0.32534457693965,112147.677915952,9805.03337725508,822.46030198518,2.54867278996248
0.967247288855293,0.199814193587448,109647.570322479,11775.6687452603,822.46030198518,2.54867278996248
0.958534496876947,0.411422285747772,95011.0865669639,11308.6414493561,836.205706158127,3.64652494464538
0.985237249254496,0.732890727233654,127571.475189536,10506.6085101904,777.121207587005,4.19816309893432
0.986201544515533,0.168617157192672,137252.911804176,9638.95277485749,777.121207587005,4.19816309893432
0.986201544515533,0.505507140780597,118943.033266384,10782.4823257632,777.121207587005,3.80766712159425
0.986201544515533,0.895519083279595,118943.033266384,10638.4339932818,777.121207587005,4.22056788295487
0.986201544515533,0.622021494548968,122982.847236037,12472.6895890633,777.121207587005,4.32192384473851
0.986201544515533,0.434448400346834,122982.847236037,10109.8472351513,777.121207587005,4.46936343436429
0.986201544515533,0.385800660104562,100107.438221229,10109.8472351513,730.176263786477,3.96904796447178
0.954719009829166,0.361083234103529,106264.91410136,11410.2923806481,856.435516967551,3.66226562994342
0.953707241503331,0.582692123823285,106264.91410136,9634.23243566732,856.435516967551,4.2659079304479
0.99951424125722,0.582692123823285,103320.707908336,10493.9267531498,914.119365667869,4.28596965806908
0.91089555083584,0.500583479945207,87072.3186312469,12113.296435261,896.496027690493,4.39124194545491
0.970438255036152,0.594855544475991,110314.261548565,12113.296435261,840.754277695936,3.89291092330795
0.973513275627542,0.532899022560579,122194.637492747,8356.93347033165,866.353604543079,2.78859307381887
0.973513275627542,0.555596199605226,119691.678069857,15865.9113698024,866.353604543079,4.66438040190356
0.966328574867505,0.474011220234422,123646.61790232,12822.7267206454,866.353604543079,2.70281984481402
0.967215958465749,0.814011792730312,117244.948554545,8308.67914839143,998.882931559806,4.2122121936843
0.996872723832691,0.359664662646324,117244.948554545,13914.7813647791,1033.23392531164,3.57863255759798
0.996872723832691,0.371738496132154,117244.948554545,11912.5566712293,798.642914594922,4.37971764451285
0.992513279016379,0.00492386312920392,124585.04613142,11338.2214495731,864.388925750658,3.9048550050876
0.992513279016379,0.674599567476249,112633.112167429,11338.2214495731,825.244285940632,3.9048550050876
0.992513279016379,0.6986283586176,112633.112167429,12716.2572562738,880.122873838489,3.44537955632184
0.97785271766062,0.650936487837964,111723.980912731,11602.3552517618,760.039632823844,3.43742875683407
0.981564113951879,0.47823821726407,111723.980912731,12191.3803276054,870.186085679894,3.37804495510552
0.979819923223417,0.572137779370107,125647.40794329,12076.1808307376,832.687445260226,3.05307264566751
0.781287173556392,0.572137779370107,112339.000146928,16564.7539935879,697.549046052988,3.05307264566751
0.938631894208014,0.572137779370107,124762.906115419,9410.85889407937,697.549046052988,3.05885666232842
0.825126353971046,0.399952118245869,118608.03038649,11807.3484575422,783.039724806312,3.3147585016561
0.812756470149941,0.359729639831177,116807.929627103,10378.8519195088,707.766475214999,4.05118831802733
0.879332498067983,0.861818592496511,117953.043511486,12199.8832130217,716.367572041502,4.21137643637121
0.828899123490928,0.82054047826417,139858.878912291,11915.9133257436,835.625835005885,3.35674700271333
0.857553810120749,0.40072562882521,134644.714064374,9430.29773236589,870.259752351671,3.32621926078464
0.882533379441599,0.23690976196311,114310.466737556,9430.29773236589,976.687741060495,3.08213387183283
0.940114348397726,0.114503098916789,106465.846304759,10224.5712451608,718.336656337572,4.11629306968007
0.874824767707173,0.518909736933627,108933.522376601,8617.70913323301,998.234469136672,3.36872136363903
0.930781848258037,0.209054178171391,98507.662893531,10754.9541290497,982.339545276596,3.36872136363903
0.948255215883871,0.450018719004592,122977.117273943,9028.77133517498,982.339545276596,3.36872136363903
0.909192953400505,0.467587225212774,103869.791139766,9028.77133517498,855.50700166743,4.23872435486656
0.919796827467064,0.564766193619719,135262.010990619,10033.8253426666,865.121145631677,3.84562596214091
0.960895260925307,0.484970617484042,123569.019042673,14699.5819303126,995.59553904115,3.99370445432203
0.925774356261094,0.484970617484042,118339.576917327,15721.9462190704,873.476964953672,3.22278379144944
0.948945887645142,0.484970617484042,103202.421739456,11290.066134411,1114.32876293033,3.57400192155943
0.917006420560541,0.489338132549889,103202.421739456,14686.390142031,1066.56224327802,3.88360258202251
0.835938172815872,0.2101129931527,98098.8269782059,12116.1862945722,824.150219241044,3.69916806744733
0.831696098282005,0.75359866015271,118331.994450216,9200.50837529088,673.027545064301,3.33654816728389
0.961616958874603,0.184307130468917,147878.511147058,9200.50837529088,925.008643483569,3.59007318018401
0.991226050303741,0.749953004719108,149204.317176145,7987.5054178436,925.008643483569,3.45700382025337
0.988460775801146,0.407637462678754,111903.192203019,16180.4040882506,810.177866170142,4.09936420994366
0.982133578694725,0.0258862612267115,108751.450653325,18427.5058138409,797.142777239558,3.71218518939606
0.992977833779087,0.268197173554671,108751.450653325,9056.11138446338,777.563495980598,3.21517794725736
0.992977833779087,0.156149757911074,102852.717444466,12492.2514759358,960.664877981446,3.21517794725736
0.922140275983913,0.287974881754398,119580.177451315,12492.2514759358,742.098573461143,3.69098160558416
0.997214895945687,0.152298965438014,107392.040528699,11504.4833566587,846.454450346804,3.06506686591791
0.972238782513332,0.486685395092854,98180.8016581394,8904.31812149606,706.966184096534,3.91052589183453
0.909314467049957,0.556000146392494,108330.192175313,13756.0230797013,953.205030632882,3.85560720336705
0.915744277541105,0.111886587766446,108330.192175313,10695.6586298989,905.225818705504,3.20974626278692
0.915744277541105,0.468156043229468,107225.043399085,13071.6815035973,775.984540993182,3.20974626278692
0.991144008217544,0.0706837078248235,94093.7153806512,11404.9308030899,775.984540993182,3.20974626278692
0.985256438978796,0.387943999542725,107263.776033695,11866.3134648195,969.881690804858,3.88190342471115
0.985256438978796,0.492974251013955,107263.776033695,13549.9647561228,828.946790248724,3.88190342471115
0.975635821798353,0.755742069180497,144439.97665677,12235.5746809902,1146.68967209922,3.88190342471115
0.963415235189427,0.622333234526444,138259.443114773,9837.10894301658,1132.24211152019,4.15970666524298
0.949468653315596,0.435259677610957,102830.474680122,11463.2874965199,784.949908098555,3.82726487920948
0.942787797581887,0.720383312068006,149412.569072012,11195.0973465522,672.529162629653,3.48864506119255
0.911835718751591,0.604111123402615,113540.334749971,10074.8075234947,878.112029847062,3.46366253877596
0.908230405738355,0.554053987386693,108764.1085956,11895.0843712149,719.4768259085,3.46366253877596
0.957426167061167,0.144723797261368,96332.3834951746,12288.6825683908,742.193893567419,3.64290380786788
0.967940228654552,0.0304886677846495,125902.377493062,14706.2318544711,879.740495353379,3.43597881774844
0.987546507035835,0.253577062859377,137050.312265291,8355.61125295115,879.740495353379,3.07723182381595
0.987546507035835,0.55339310588808,140017.633999366,9413.3516052724,879.740495353379,3.55926697794548
0.987546507035835,0.546938197774797,115390.638985947,11337.3379901731,838.556028058983,3.38972328456611
0.987546507035835,0.18539954178599,72369.015637094,11808.4912887631,855.026078745512,3.15372621500822
0.987546507035835,0.357636007024385,72369.015637094,8504.04065425479,914.752546376304,2.89329458671066
0.970548590471105,0.112014854455959,95846.2513475197,8504.04065425479,976.291929076223,3.34787562366879
0.970548590471105,0.112014854455959,113989.551544164,11641.5348735963,1020.29677700721,3.09631450249181
0.97520129508606,0.00603841041649986,94726.6363686098,11641.5348735963,872.463556503195,3.5479747955465
0.895190038355932,0.520510268439806,114744.811280169,10759.5052708854,700.386831226486,3.5479747955465
0.954368790912564,0.543526810469434,101902.076353672,14089.3722599925,700.386831226486,3.5479747955465
0.822910307838903,0.304236742609319,93454.4193006772,14364.6768925095,818.554751755874,3.05230716372398
0.842594287813601,0.419837851927566,93454.4193006772,11570.6883148421,818.554751755874,4.00722864023109
0.941275476193234,0.356005706511107,93454.4193006772,9602.44376782032,829.354415699832,3.92392478448092
0.990675968425734,0.356005706511107,129227.819902318,16332.6039079836,829.354415699832,4.64930105382681
0.990675968425734,0.312495097469478,145038.104174978,7917.13300701942,791.606902089517,3.10982728621028
0.992408939849079,0.312495097469478,101172.537271133,11785.2098924092,975.216130667829,2.64229880230862
0.992408939849079,0.545176316866541,126916.767503235,11785.2098924092,1032.75103345149,3.09426821686639
0.992458040271464,0.512942090900629,158011.841102125,13331.2256568543,823.274057623275,3.09426821686639
0.967799269936933,0.453776332869696,156540.743428217,5286.98868870648,779.345131409037,3.83082633678933
0.980969715671843,0.414795093412456,109947.155042186,17958.8105688266,727.711709786373,2.20027741411812
0.92319007449842,0.414795093412456,119550.472505588,10311.7900557699,860.438124342067,2.20027741411812
0.929823940953288,0.607364359874907,119550.472505588,10311.7900557699,873.395404029771,4.14680452897749
0.908137186399458,0.3489693979175,117528.234029786,8775.35179891887,873.395404029771,4.69940834966556
0.999863905459982,0.613637440079891,100719.566463309,10168.6841235867,873.395404029771,3.45841461206446
0.999863905459982,0.532515135651978,128054.144382526,10647.0532125742,1052.52902435883,5.06012439238855
0.999863905459982,0.532515135651978,126894.240775776,10647.0532125742,913.814102939205,4.28853873589302
0.862706291645913,0.296261965352755,95851.1890056313,10647.0532125742,1029.55753906311,3.75731379203394
0.936191516088336,0.621875143806414,95851.1890056313,10647.0532125742,998.51921502932,3.72098108980352
0.87540394336136,0.392516211174642,112503.947976866,10647.0532125742,869.515981460921,3.72098108980352
0.926509889863076,0.431801945059951,112503.947976866,9876.29885169211,869.515981460921,3.57064162623628
0.933857609050022,0.290830459244836,116635.150174332,12263.3031610716,853.280181602266,3.61462349057111
0.977389342274619,0.261601094680891,100647.856297762,12120.2078372298,857.818900916746,2.66797056272115
0.977389342274619,0.487285408127773,127480.258560783,11033.1268172231,857.818900916746,3.67827855037812
0.977389342274619,0.728872165303951,127973.691956694,13288.558320528,847.668860376483,3.67827855037812
0.991422340601118,0.655746590323082,127973.691956694,9812.10999829535,777.40525284131,3.07893111920915
0.991422340601118,0.173005883580293,98818.1418006549,11522.1025406974,988.998638603508,3.63167819657104
0.989593457073492,0.55520992984539,132876.574732037,14005.3098404695,1171.93260476019,4.25219386016426
0.997398113489444,0.580048688542836,80328.2094353108,14726.9746877091,922.889353205175,4.23639148145086
0.997398113489444,0.162218426120328,97052.6052530633,10220.3653266472,907.122114605326,4.11001913922993
0.997398113489444,0.684617887589069,160159.076216118,9089.41805124031,898.063545913207,3.67196675219163
0.96112610094162,0.684617887589069,160159.076216118,9848.57596586319,916.667359892615,3.8014031431577
0.96112610094162,0.659493762539239,145057.175434022,8222.21630864879,830.071765008243,3.73558355517679
0.990557172607813,0.369126301187093,149118.512780282,14730.2731068383,800.591476279079,3.30201288692569
0.990557172607813,0.241451731649717,115029.709615655,8814.73046088248,832.04081714082,3.30201288692569
0.986307955298317,0.0630068728912059,143284.857291641,13184.748962367,775.812913167192,4.24126237506475
0.925838606843022,0.182401910455663,135986.320644844,9319.03562581188,702.92014756732,4.24126237506475
0.987822378782605,0.693598112727103,135986.320644844,9319.03562581188,682.156253003208,4.56147218780303
0.987822378782605,0.944341717036843,121213.292260265,10205.241190717,1098.52915319559,2.58409727244958
0.987013397899924,0.138107559961504,101050.24564953,10753.0487456691,1025.38267065109,2.99536114340857
0.990997174302965,0.691948323010653,137806.668977911,11951.8924363228,1175.24742825252,2.99536114340857
0.944743826446767,0.55215260609642,112466.994819036,8483.89385096092,1336.59418731118,3.14210274077249
0.982641124579491,0.407601272360426,112550.809052079,10230.2267150161,791.649922556804,4.23188993336935
0.993514178925065,0.407601272360426,107461.48467005,10230.2267150161,791.649922556804,4.19501939802506
0.998570461116119,0.407601272360426,87886.8261584779,14329.2556478276,791.649922556804,3.14708266543365
0.998570461116119,0.216142877066695,87886.8261584779,14352.6827616551,946.384282409394,4.70021104861336
0.998570461116119,0.00976503781176463,84901.7936837018,10029.9917030089,907.548484511289,4.89159537521569
0.998570461116119,0.447265379327677,102053.017528004,12876.5762897136,1003.51015068503,4.31892541258907
0.9319420229198,0.447265379327677,132856.887579854,9229.35615588166,988.7868121575,4.61199426829839
0.825381401900227,0.52606821045784,103338.433479722,10394.6775213252,717.751618762184,3.6151035564841
0.989078387238462,0.4067820897564,97548.5362319389,14515.6354680823,834.345542180389,2.53447684195395
0.989078387238462,0.797614127957786,102511.780703311,13014.5668028925,1029.9666251479,2.84568142589032
0.989078387238462,0.392030516858313,125475.050076602,13014.5668028925,931.366093648854,2.84568142589032
0.984093747517224,0.536096824364095,138426.982293552,8002.05295842863,650.829821743238,3.26445301437505
0.975126750736642,0.260176360750575,87924.9010414272,8002.05295842863,873.232670233052,3.89651175309999
0.935625511671871,0.609597993195746,115231.544734995,9431.59003459649,899.768325198129,3.5010234934321
