"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.992894251229421,0.506386329903367,137794.610668488,11535.9498647421,853.390158767213,3.16566724427444
0.995442580479751,0.506386329903367,118935.889956497,12458.4266521422,853.390158767213,3.93521079462948
0.995442580479751,0.506386329903367,111634.125055272,12639.3316651292,921.260882572294,4.21065839791572
0.995442580479751,0.286007651145028,89860.4728508504,14687.7094891224,921.260882572294,3.97961882996076
0.977286582762011,0.182935096927471,106473.729044488,11091.5476552715,919.721978633814,3.97961882996076
0.960718854543203,0.136059929868039,128621.816668051,12196.8119049319,898.533396920057,3.16156494753357
0.920184488995311,0.396485879874869,150946.082424755,10169.7729194683,898.533396920057,3.57250287971967
0.9234450332367,0.0561801498350838,124414.592475762,14103.8328250937,1001.66167427903,2.72851122118856
0.998147077855633,0.360113540323348,127181.00355831,15950.4413492506,1080.39256024123,3.28820546376472
0.998314586497463,0.699741271400318,91286.5407384349,11403.4869927629,757.965988572435,3.32175815985235
0.998314586497463,0.699741271400318,128335.187589253,10755.1794544506,851.007860052411,3.53380517057798
0.935687133334582,0.19244590817463,130178.660556109,10755.1794544506,961.967570419221,3.18939493824548
0.855074146397889,0.296777593076251,107999.774901075,9570.83176529336,833.686081535692,4.7633356083403
0.851439893344032,0.178310661098331,128803.221221309,10823.0845361581,695.698635798518,3.78659963872117
0.72073732787366,0.720302376586527,120950.423402998,12314.0055237329,695.698635798518,3.06892044634846
0.816487011622193,0.283893439382308,126358.977839645,12337.5284466199,682.602907409816,3.60288164739871
0.912842301545206,0.283893439382308,152268.702428133,12337.5284466199,820.349861238858,3.19099647790459
0.950280994846869,0.266090934426929,108462.686430254,11490.0071909257,881.853858897554,3.72773800118832
0.97348793902181,0.519790607361653,101097.276168844,14427.8191886517,743.603548335085,3.11845842022324
0.984591551316079,0.232571608587285,131729.719413011,8434.30495512374,1064.07642122797,2.75409824247877
0.984591551316079,0.661549778964446,139278.870923358,13339.472236396,1058.82888111738,4.46446323943176
0.984364960327268,0.917177254784985,92206.3119066004,11026.2981631905,860.340887902805,4.154722429814
0.981174989301278,0.581481378020392,107605.80079032,10675.2409958442,988.057590214473,3.83820993235518
0.988554612747225,0.0986140093281161,107605.80079032,12120.5713027475,824.802932003519,3.63134117621295
0.90725564278546,0.678271278956087,107605.80079032,12983.5118103169,859.68412605039,3.70744307767862
0.87557595838715,0.256595307602264,121588.900424817,10493.8773479688,738.008812337392,3.69895043467043
0.94192958403281,0.299482550111082,98779.5537044824,10493.8773479688,1070.43216995403,3.77171408591074
0.990235383522143,0.33642383676702,122859.357625922,10493.8773479688,1057.1402235466,3.58833930634252
0.901782741425224,0.301601054413579,122859.357625922,10702.312196376,1057.1402235466,3.05957877597282
0.976384989897187,0.301601054413579,140006.409911158,13565.7886575458,727.04778554848,3.14084118834207
0.976384989897187,0.880365987656368,97537.9051806073,8198.50164359924,875.778446174473,3.52744701975987
0.976384989897187,0.298387456527449,97537.9051806073,12695.3737171049,856.730138189545,3.35627298443874
0.91655653388689,0.549309183217258,102734.891117101,9742.12066577566,833.931402048284,4.35391227321746
0.941442738237552,0.549309183217258,116059.249354097,9149.26973276436,678.548080080134,2.73966596710853
0.992198080696004,0.728157744061291,116563.358978286,9149.26973276436,840.942688465483,3.78795505622606
0.942833944297446,0.0594658922311884,98350.1030956721,11633.2302925237,655.018055119527,4.35387407599106
0.996124087537814,0.229972728894784,131055.137701624,11633.2302925237,832.572230746,4.35387407599106
0.996124087537814,0.437311121511555,93743.0502052126,11633.2302925237,832.572230746,2.82155170377426
0.996124087537814,0.605931006610106,137794.613262302,9912.10402326449,859.978464783836,4.52323411184845
0.996897664459546,0.332161119590409,98021.2480747306,9213.83764321352,1251.46415751549,3.67063870501003
0.993841475933864,0.554116057435308,100468.515082118,14135.6297721525,1035.64231848109,4.35515539429057
0.993841475933864,0.236652965759316,95802.983107819,11244.0589238561,917.045985096515,3.79931416563937
0.9643309918319,0.188069350208379,119681.062696887,11244.0589238561,885.145221137813,3.13691621847634
0.957716796912215,0.82881962942099,93561.1087352634,8088.15209640837,885.145221137813,4.55570845659658
0.957716796912215,0.724235328582838,140917.149004466,8274.15535973876,915.159807465232,4.51966227340595
0.979766194460105,0.136496550893539,109235.068392144,15563.8174430823,784.680535134866,3.20073325026063
0.942118190295424,0.475955891342999,94216.9520447139,10590.7122581156,664.673400349689,3.20073325026063
0.988574271171556,0.833237873568981,116110.391856269,12316.277090669,869.263123481494,3.20073325026063
0.98139175171176,0.451269265988548,130103.014759228,13510.3771252005,824.623695048824,3.27350212526376
0.970516231334809,0.428046379861086,118487.052491007,10639.7305594288,890.699629647829,3.15688477575476
0.995300382156782,0.158258214511808,118487.052491007,12281.6908868076,863.930657776454,3.15688477575476
0.995300382156782,0.381850831765842,108750.107759643,12281.6908868076,863.930657776454,3.34602110010048
0.955296202088839,0.0798492429105656,91347.8979195249,9562.47960989172,1040.03964134071,3.02638377164756
0.948514148436911,0.176030251744365,122050.185873821,11881.0336175543,1147.23577743168,3.27061756980169
0.950257146712358,0.176030251744365,122050.185873821,7589.73287911749,915.507820721504,3.8884539539388
0.973579490974908,0.363134322513003,96836.0307663872,14044.0576340686,764.01876667773,3.1692906387813
0.961168125458109,0.785520373279805,117040.773325947,11340.1481688237,764.01876667773,4.27591043626293
0.989719036024194,0.81734493950038,115588.159600032,10898.2292533603,807.319408752676,3.49281620283959
0.971164498464372,0.547265477304151,89025.6936882919,12404.1051436953,959.785075012109,3.91492797241076
0.991740694052836,0.822465644615734,87696.0861589643,9872.72291774004,926.057708424397,3.52026890419483
0.993601835859287,0.838783775701473,104054.076150501,9683.28426287649,754.960065426967,3.52026890419483
0.993601835859287,0.644941703260054,132598.155901209,13803.7646562514,705.60092930987,3.52026890419483
0.906864649580531,0.127116871168024,124118.476367881,10421.1454150314,657.124316774873,4.40832010256627
0.882405424897806,0.215119374242202,99546.7177751324,10421.1454150314,604.541525798889,2.90388806770907
0.895790356178344,0.730681198698708,110160.512294284,10883.6719074159,1004.40417826082,2.90388806770907
0.889116106134137,0.608210556633454,95381.7753690184,12291.3155576257,748.42245432672,3.26557011661736
0.974770332910152,0.735489057922065,142309.096948576,14225.8944971391,741.829903544083,2.67768387245692
0.985803384445304,0.121909457418699,134691.68366838,11352.4415524548,724.058248644153,3.39832147999264
0.972809158326375,0.682477802744208,110720.097978805,8952.52822589605,713.169149885771,2.99388597494555
0.943261446681857,0.682477802744208,129302.589090473,8952.52822589605,994.206082445638,2.99388597494555
0.960053836076499,0.428425293245634,122188.835433337,10970.9012113206,725.829059556778,3.6609996287555
0.91848655300928,0.66771972520835,124190.823254022,10787.8544765009,1000.96984992521,4.57416871260204
0.965083913719666,0.699610048936763,128015.514690739,10787.8544765009,1000.96984992521,4.42203773699372
0.965083913719666,0.699610048936763,105513.34986721,11639.2327516543,841.750615518678,4.42203773699372
0.896493259666786,0.00300573297596152,89311.799705356,11639.2327516543,841.750615518678,3.76536714655849
0.917242856638508,0.621393177353483,85232.6568505912,9071.55690361324,772.38188036817,3.76536714655849
0.905343690586672,0.454519118341059,95647.4672077998,12999.3808393229,677.101825298406,3.2709527220009
0.686052299227228,0.672990918193513,107988.723634564,13639.3734895168,662.047017615453,3.31696160794979
0.676960657354625,0.483658784580011,141004.759995955,13639.3734895168,563.62117167005,4.50847878227088
0.691945204930906,0.52733448756044,110805.131461152,13292.9416915666,482.753748382517,3.75862385651474
0.784105034112967,0.66700622827,141555.201065723,14032.9229849761,574.573276858168,3.75862385651474
0.72314440944827,0.66700622827,125628.155585228,14032.9229849761,605.565393246195,3.20070904185109
0.641659504579126,0.70224969669771,96054.7442966975,13419.1642180608,605.565393246195,3.45051607994922
0.613991035466507,0.251293299840625,142298.086968262,13616.2228377264,553.457272413449,3.57876689454232
0.719436143239843,0.135010294732733,130444.743960711,12376.2645439487,531.200094508625,3.66357943971157
0.896186089525756,0.73160595424588,128114.117444964,11512.5115260182,944.464993331111,3.62414821968833
0.894631851049314,0.73160595424588,110643.122032033,9505.61985321649,964.117815510028,3.62414821968833
0.899669553796577,0.194015538907889,110643.122032033,9505.61985321649,964.117815510028,3.5941999261212
0.962719044322176,0.76207969436142,110643.122032033,11343.9820855683,944.726291138955,3.25128476937366
0.917785380991109,0.865039709894856,134449.913544786,7088.94206032327,758.651801303156,3.54949170087203
0.940666423104146,0.918416848348607,110703.789730461,10382.0194656889,912.582186095581,3.07097276402755
0.851298719102473,0.488847195098436,106314.222805095,10382.0194656889,912.582186095581,3.44461538073689
0.938291441202462,0.0516927402526441,106314.222805095,10364.6154246356,935.687327443921,4.1146627676721
0.994720257954328,0.591607927669309,127082.578257953,10986.8433038164,769.638856592534,4.02598479931195
0.882000897624356,0.296840686117066,92710.1468861444,12536.0216580572,769.638856592534,3.06022620424989
0.985289866400838,0.296840686117066,113920.484217287,12648.3499422348,866.225076344578,3.66276318840242
0.985289866400838,0.429366098466716,123438.039763664,12648.3499422348,918.826602025139,2.98987939031334
0.851621627200868,0.847840256228348,123438.039763664,14159.7701395344,986.403763984467,4.56595338849888
0.978050521931373,0.466176435470686,119674.262521122,12133.1302602201,986.403763984467,3.57196553573656
0.965049152164272,0.91188853977946,119674.262521122,9598.76892999157,735.489938735983,3.57196553573656
0.860286248195868,0.986887582032096,82219.2577016046,11317.1339459732,735.489938735983,4.00152606275626
0.911574043436072,0.0732315333367496,127998.84753675,11637.8394685441,786.26701433265,4.32753601571461
0.955502796626072,0.0732315333367496,102804.860199855,5224.33959458569,854.407237691485,3.27255935383217
0.961172454039667,0.0732315333367496,127709.936332825,10281.9969747113,914.476696523909,3.04470558391073
0.946860335158811,0.0411764813540664,120394.198442985,12492.9406999795,822.3363169085,3.29469547121873
0.981825749467487,0.923239858335167,102579.565727603,9436.14053570356,897.002833409235,2.86466079128893
0.960276540169294,0.382051136891946,107317.590521452,11678.689726284,902.467154526155,3.29195737253749
0.960276540169294,0.382051136891946,131256.577126179,11678.689726284,890.834985053079,3.24995828467215
0.960276540169294,0.264539826679618,89405.0877056995,10471.3039867881,890.834985053079,3.46956599861976
0.955939813510362,0.575372225142876,144959.107740099,14979.1204948125,950.970058756507,4.09222357384596
0.880590782219999,0.578222636139238,120026.670655989,12406.5902924976,757.231780068334,3.37128377645257
0.804510368473454,0.257141388985805,112570.975076396,13065.8360798986,717.277667295327,3.11243405818989
0.994450297412831,0.195471305421761,87258.3757445783,12242.0542155284,860.593102908141,4.02673219762271
0.990719690487693,0.32468980424848,98830.1970780317,14022.9490836646,787.035728009059,4.88023196901032
0.943314635848617,0.0187398511427215,121384.87419921,14022.9490836646,769.637575044605,4.63924952402207
0.966819236640926,0.0187398511427215,115845.072665723,10730.4700862858,917.075814602914,3.88935106238098
0.997974723140177,0.408753178535449,114298.064879387,12565.2013077201,761.28462707201,4.10611401889572
0.988540444738804,0.00483671104987105,109702.040062622,10046.0234270255,902.610573968922,3.58590298144916
0.989900400924891,0.00483671104987105,92113.0266839313,8681.47804680574,988.664127149103,5.01520911080453
0.968807238010822,0.212517781015813,119746.455147436,10382.7404051609,988.664127149103,4.22785564430744
0.968807238010822,0.956198124961742,126379.947618237,10382.7404051609,836.689087881792,3.36422721184345
0.987561405424549,0.956198124961742,126379.947618237,10798.0532869671,777.807089912102,3.61476253186099
0.899799690486014,0.582149028637445,126379.947618237,10798.0532869671,773.7728892501,4.46961771409226
0.916132034666517,0.37413966578038,112883.591114932,10804.5465172509,1068.0886901702,3.66874878027134
0.986263936854009,0.988656743430179,108019.37565874,10050.0895582631,1026.12155917257,3.66874878027134
0.949481374174655,0.933870237528471,109851.05695986,11158.8627420225,861.695311183442,3.72200949003659
0.982913534833344,0.279066705805332,99176.1709742588,6812.73725034505,756.341724969974,3.72200949003659
0.986508162520252,0.279066705805332,121046.638747224,9286.16537704884,855.281399856895,3.84727959674802
0.986508162520252,0.529434003177155,137461.779582113,11420.7937179643,806.761216951708,3.6453708763718
0.963569338228014,0.784292299769694,132582.450297431,10334.9822727874,755.793190652015,3.6453708763718
0.999789454950314,0.947334596363004,138368.964984136,12954.8039174033,755.793190652015,2.97752880834291
0.99362627426466,0.301963991657,119843.753996839,13009.9781452344,751.283013824952,4.09807079472833
0.99362627426466,0.566125987992198,143577.349905911,7673.93128376365,776.861158004211,3.85625841274531
0.99362627426466,0.566125987992198,129963.600857065,11964.861312724,709.851720675076,2.64273012418316
0.99362627426466,0.0149388699019184,92944.9595611651,11964.861312724,1019.72969694546,3.4986935345618
0.98362840668441,0.0149388699019184,90197.9086957487,8203.72866136647,1014.69745157106,3.9180744806191
