"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.634228202074829,0.193757349005996,0.857026085370453,210657.008223529,21490.2120082227,3477.10765661674,32.1394027131377,9.37645672397142
0.594207137536507,0.175318097761238,0.582065648961328,197990.562829757,24677.8397076257,3255.49455358325,35.3305256575942,9.19788371032127
0.679835130939123,0.307791839887975,0.756678865069825,207357.201045373,27820.8360000988,3593.70592586167,40.1014811573825,6.6637270313529
0.657515686751186,0.307791839887975,0.54334793824262,178537.215164441,27838.5707173844,3390.95448522158,48.8166571795028,8.1973674982321
0.610443954442236,0.268949274035324,0.571324086775391,164637.941463579,31783.8723108723,3439.46520013779,39.8069242788736,8.1973674982321
0.70510301358948,0.142755410067034,0.571324086775391,189430.069550054,22972.1551491563,3641.53990381498,34.0581102539778,6.40721785328103
0.659029174710183,0.353462514691968,0.369823425690364,172896.297646452,22972.1551491563,3081.30464563851,34.4875208811924,7.83250977244418
0.69590431051341,0.305954748262738,0.583605734972944,201979.58131349,25866.7265592852,3385.42740936599,34.5558282230188,7.99172905561354
0.720393602352782,0.872510135926946,0.372467952498656,175911.51548296,22364.0733975106,3430.01990416662,32.97049403297,8.50173947475138
0.621869984150914,0.988938413845549,0.239673370580517,198103.879753671,18631.2107305852,3580.35768205619,29.2175717832606,8.72342217719965
0.582445388376106,0.740234574473316,0.384800214905146,185984.948703081,18631.2107305852,2881.0852184715,40.9959467162097,8.72342217719965
0.582445388376106,0.384232731052478,0.685552167636566,185984.948703081,28661.1386891565,2904.50084495755,48.7605709428859,8.22866900042453
0.639325617869086,0.697276046712736,0.441079771317647,193537.089372605,24495.6677647453,3719.15512930332,34.4463135240435,8.90847522880509
0.639325617869086,0.487326008537086,0.490487724223773,218563.041096652,32303.8086152793,3319.66794639239,34.4999221786467,9.38206653384119
0.664367605781656,0.513688324360973,0.678432249127571,218563.041096652,28046.4902055211,3319.66794639239,30.7588815131611,8.35630515032825
0.668567901473829,0.395667703713843,0.420861212754865,218563.041096652,24927.3280898187,3195.09684636367,30.7588815131611,7.78415677045173
0.586312843255922,0.448644982910879,0.356970985927825,169536.023852168,24927.3280898187,3004.02078033931,34.4160701734872,8.41330452475966
0.594992566321041,0.429714479376891,0.550708882139542,177721.392962439,25293.5606070767,3235.04030524575,38.5727005034616,7.06982675025743
0.632054698634642,0.484881983427411,0.569657993635763,184112.21731237,24032.9498655604,3364.25620926261,37.3393794890792,7.06982675025743
0.66699142242365,0.925804060401255,0.432804830284224,194103.807593243,20464.6207948561,3311.91497262747,37.3393794890792,8.09396139912224
0.54716113085796,0.554949120940255,0.459623787337252,236382.10085183,25735.0916580802,2748.87576334295,28.9305872964815,8.09396139912224
0.612165949568155,0.520400633587941,0.737210484878876,177840.260614881,25735.0916580802,2804.06058011947,42.7007531835958,9.25238947411876
0.62632259059105,0.395839186279978,0.783113856681671,175415.985224347,21805.9468542693,3293.77750475033,42.9640628537569,8.62019958387928
0.615326687755597,0.184862717438396,0.95046486180828,179009.250320585,24649.0419776371,3801.27288194538,34.8170376270778,9.05896405956597
0.615326687755597,0.272177532671728,0.911111882173194,203548.633149184,22621.6938754156,3698.84043329216,42.1642788147876,8.99379133746198
0.615154578729874,0.502320374371802,0.663649960605748,176613.432301458,28114.6336772042,3344.58438526091,44.1249785244446,8.99379133746198
0.660904638155101,0.296588593050739,0.564140989332014,158537.084275457,20901.9381254897,3713.02146863615,30.144903303055,7.99637307790103
0.661063103070054,0.446472860848522,0.386223312320269,199943.139631031,20901.9381254897,3713.02146863615,32.5951795089005,8.12850575314573
0.600891631314393,0.500415945152865,0.627018588658862,198255.631259312,24077.33807732,2648.74663976459,32.5951795089005,9.92397542984413
0.614453727733186,0.115062935012833,0.627018588658862,141029.061875145,25291.9434040697,3712.92456964235,36.1679587055021,9.76279305761042
0.680092469942277,0.276556780725524,0.717170864606182,141029.061875145,27331.6982919715,3476.81066011907,36.1679587055021,9.88510498915182
0.597157381581264,0.39980627447454,0.445023934474612,192471.1916237,27094.2967696441,3046.13370480953,43.5427945155953,8.6289242103036
0.620597731308706,0.542758169665437,0.31144910612334,210696.22750627,31761.4332155215,3326.97413020279,37.9331016522167,7.65486014012995
0.620597731308706,0.899528918390483,0.371305659260306,183233.353177613,29707.789048954,3418.2393544752,32.9960005408108,8.2121415171438
0.570093306424056,0.994577729146234,0.620607697895291,165170.894893494,23393.4037278333,3418.2393544752,41.1929801107793,7.29471142949801
0.609997763370627,0.0155291331356239,0.778506838225374,163378.147894041,26322.2463842802,4054.76887626754,37.6195627916736,7.25288457179926
0.609997763370627,0.400968100274504,0.930479570127216,209180.590539868,25525.1151270075,2918.94956826357,37.6195627916736,8.677210220946
0.598268779107235,0.400968100274504,0.66748476574422,209180.590539868,28075.7042793033,2956.95044117561,35.2774747372155,8.677210220946
0.542503931726212,0.864683313068737,0.741439637725408,193863.559490068,23832.6374267878,2956.95044117561,38.8090517799773,8.677210220946
0.621251378468514,0.360140227012302,0.741439637725408,130251.194134972,27127.4230854575,2991.21411488728,46.1842222850409,8.45682865650939
0.633935305001567,0.133080126993147,0.763129804435178,145900.209367168,30101.354189739,3867.63914564823,42.0983191850121,8.17104275459412
0.633935305001567,0.267974851307232,0.749576398077803,190239.507391638,22812.4699428709,3349.21532241284,40.7471321826422,8.56836953678027
0.63427075137193,0.314320383217523,0.785393039283778,206089.222507244,31040.3668698825,3349.21532241284,36.7730962173913,8.56836953678027
0.63427075137193,0.314320383217523,0.941413680578474,212875.276382988,26329.5192553345,3193.03100961525,36.7730962173913,8.46344551344161
0.620829399007874,0.481674072789476,0.25363378189298,214527.114744701,26329.5192553345,3197.74604298948,36.9677749285182,8.46344551344161
0.620829399007874,0.659369765702632,0.25363378189298,266038.826443999,26329.5192553345,3006.27865576464,41.6737245178153,8.46344551344161
0.659775764307635,0.761837132821555,0.0739493165013478,241364.83718718,30357.6998850164,3294.43188097834,40.4649640950046,7.75496475621747
0.665337104588419,0.797239476133656,0.0911765730815758,195976.996051069,27051.6566737222,3294.43188097834,36.5295099590359,8.82994827716531
0.656698352630701,0.659366259480384,0.316687834454974,179362.868359844,25035.5653359432,3905.64594268978,32.0254843396172,6.94363224538581
0.617220717024312,0.794553408542407,0.316687834454974,190248.373425467,21656.0964609958,3513.06568408697,32.4069803737812,6.94363224538581
0.547884599243306,0.729599897759921,0.199255372780475,156768.450160554,21656.0964609958,2693.9287796213,31.300937743511,7.05577445347485
0.604139121383995,0.888327776767181,0.0365887408293277,146163.37315835,33752.79452848,2888.46540104842,35.7242307435136,7.5367924579131
0.604139121383995,0.760387214631054,0.0438798033438054,243648.031680207,24342.1323088722,2888.46540104842,38.0364414471688,7.98545679591963
0.591360682234704,0.89351588962279,0.169518578876289,204548.955049558,25629.5010854406,2816.94427351106,38.8137945015103,7.8339724459772
0.578395441918523,0.89351588962279,0.156666081432264,228762.610240794,25652.8562745498,2816.94427351106,38.8137945015103,8.74636800589264
0.60080990886018,0.864249536495142,0.156666081432264,216577.560920159,25652.8562745498,2816.94427351106,41.4394203042142,7.2005062011833
0.597700386581339,0.818960530056754,0.327743933505058,185005.944868975,28768.7827452927,3214.1095920233,42.0345282133525,6.87410853648367
0.518733346784702,0.827728450145214,0.485362936890691,170594.059365317,23340.7987372665,3214.1095920233,33.8325972509585,7.18731962946872
0.531206630996901,0.827728450145214,0.0713439231593928,175204.071660263,24100.3711116872,3014.84387465341,36.6587347310206,8.39164302254918
0.571413091677704,0.827728450145214,0.878673527324195,205018.222446524,23834.5136667684,4007.66021813375,36.6587347310206,8.6105484438717
0.65439636039807,0.619098014794884,0.326487109054191,186785.199821068,26154.6880253079,3412.6796254476,38.6681192785366,8.06289957948952
0.675578266485084,0.7797833304849,0.139890006939553,201819.924843276,25831.5789878734,3398.38701072153,39.5687210016734,8.40176840474365
0.675578266485084,0.498665032289232,0.069299056853699,204493.080706362,25259.0376353704,3398.38701072153,30.6416971433413,8.18770340581095
0.613063046734057,0.858360404088357,0.614456256462855,179463.960557604,25278.927775196,3031.88302248953,30.9473971026056,10.35690384716
0.589835599096303,0.681326151851797,0.582574143018735,199360.074420689,22729.9252624758,2895.81191408482,46.2866268108225,8.160083713117
0.635353150662408,0.337829909556578,0.582574143018735,197151.255268136,26696.6602704065,3444.71485351091,44.0922678939346,8.13747051581484
0.620026729481926,0.492638552153825,0.473537020254477,197151.255268136,25948.9168632716,3197.1616290006,39.0572410597738,7.87412383266211
0.623604242272795,0.944096911541825,0.366829974729369,205556.162185958,21649.4559256154,3219.63793556405,30.7204189968294,6.89514560960075
0.623604242272795,0.920025499830157,0.366788732471123,205556.162185958,30487.4806831325,3461.28447459563,31.6189696298513,6.91290780971231
0.57255943499935,0.533811554781273,0.366788732471123,213035.052265104,26539.0646065316,3507.70280427823,31.6189696298513,8.27845075729305
0.691574961112164,0.476298564903362,0.423389923184309,172871.579348949,26233.0528600886,3818.38652317255,50.5687954334118,8.27845075729305
0.691574961112164,0.56796321101134,0.4277736000433,172871.579348949,28054.4495116412,3042.72924463895,47.1867048571564,9.44166045820633
0.611215296197385,0.56796321101134,0.310883993455177,175920.940098422,28054.4495116412,2756.41251467747,37.6247322085281,8.40469704333489
0.658764340259618,0.626107012919737,0.613238329145515,241585.396380005,28321.8920180584,3229.05197753426,44.6256899947401,9.84248896598633
0.559754807456309,0.265678428218108,0.992445870522694,202314.009285156,23022.1579632225,2931.58986627307,29.9491489481783,8.57738248077889
0.610878915986876,0.0731563959829149,0.863067913634181,243654.303867478,23022.1579632225,2982.27515067283,38.9994600224733,6.99720253606177
0.610878915986876,0.249643488244173,0.902091100810769,198017.057878139,27678.831018866,2959.74432628987,39.6299032474257,7.86158607105692
0.610878915986876,0.249643488244173,0.789943700260286,192025.494230435,27678.831018866,2896.31800227328,43.5580317736587,7.86158607105692
0.5827038202866,0.112749700613927,0.799071487680587,153120.704287217,30562.7171104919,4113.81050371212,43.5580317736587,7.90251275534979
0.665911597510943,0.045925195313759,0.799071487680587,169966.672193987,22009.7310042055,3720.87672368167,37.4976455848579,7.14994415011156
0.669967036109418,0.163596906114961,0.782993618671176,185184.025670428,22009.7310042055,3413.13511288749,38.3444354290224,8.17545621581987
0.647504046267141,0.259371871796187,0.883796961735772,189242.595615598,25798.2353971479,3699.14200901819,44.6718805415181,8.97205919506026
0.616330956414599,0.466606526993237,0.706421067034951,177697.303867263,25798.2353971479,3352.54091621882,46.4689589943424,10.6440572928052
0.579470256666895,0.466606526993237,0.460983365355915,164536.42815793,25798.2353971479,3070.85900638224,33.0299507499161,9.34730486569725
0.60221236469621,0.542686090506301,0.355394638517217,164536.42815793,23033.7723586029,3698.9654095177,40.0317409239671,8.14820183207444
0.646973015508297,0.542686090506301,0.355394638517217,211316.354330589,17528.6780374478,3957.30791495206,34.7463474467468,8.14820183207444
0.558615300845374,0.677513620541946,0.398408074217393,185590.430934903,23800.4559787257,3150.2917552749,38.5069269118926,8.27339446926509
0.647113999748828,0.95616335608306,0.398408074217393,158843.129428718,25538.7519873871,3392.66163003303,34.2007520965424,9.46386086467458
0.589828504166466,0.713517330498533,0.381302184863874,178343.080859908,28692.6619421009,3532.27931976663,40.1523173589768,9.47882614884154
0.68087810245444,0.616965281083056,0.26375304467116,190926.304010387,22381.5767022705,3322.03458552549,36.4782396709419,7.01757606481956
0.651223204291895,0.189948989295539,0.880679019038118,190926.304010387,23552.2291065415,2723.35511412589,42.0776445254934,8.11397335977471
0.561609098656467,0.274560638600664,0.770024604178517,206123.160608432,23557.5606817187,3614.75010292269,30.4027579860919,7.76535774227261
0.571446431576075,0.140425899982148,0.6531442605759,206123.160608432,25482.9410699701,3909.42681811472,39.3487270606033,7.76535774227261
0.544790806500741,0.196086498775608,0.645283228867061,180030.692463363,21915.6363694072,3508.52513465035,34.8816172147269,7.69950515597584
0.703068448914855,0.868517612585857,0.109533252675729,174644.270542906,19276.8231725003,3477.14326820941,34.8816172147269,6.85980438403185
0.704809692854523,0.983936846441246,0.109533252675729,193311.231898038,18611.3370167463,3368.60706748122,33.9148754304283,9.87923835701869
0.680175519186628,0.883075638118191,0.166397144742837,173165.921559606,23831.5616527379,3534.34647645831,35.8087755927463,10.114038938904
0.684887565291883,0.403273526318673,0.37237512202292,171509.735748117,23831.5616527379,3534.34647645831,32.5186746605452,10.114038938904
0.634326940918107,0.118615294389877,0.37237512202292,225405.533958265,22479.9623174029,2993.98045593844,29.4614088293562,10.114038938904
0.645970756067147,0.118615294389877,0.609621511800393,178724.841712028,23254.9662133891,3708.21781573142,35.0510849357774,9.61360030264061
0.68436511515398,0.118615294389877,0.758043067133815,208242.400167694,23254.9662133891,3184.05528365168,32.5172041642074,8.93596538782365
0.68436511515398,0.00452790092406072,0.943082712498577,125173.258822389,26958.3134899869,3184.05528365168,39.5796550420869,8.19738862667694
0.637522797586302,0.00452790092406072,0.943082712498577,196269.257323366,24855.98509729,2715.16977672369,32.8436416617943,6.69839455893878
0.592420923820484,0.288832603466816,0.904737948533099,185216.299075424,26806.3577626898,3083.83202308904,43.0725027005713,9.09048992999854
0.548997404656946,0.11750242173488,0.904737948533099,162090.470025894,30420.008386184,2989.80837936804,29.0935914409382,9.09048992999854
0.672008795383897,0.313818754985781,0.830139080254919,228020.217042219,25561.2718984702,3586.99989143522,37.7631654886209,10.0422425386528
